ELP_ItemID,Word,POS,Nmorph,PRS_signature,MorphoLexSegm,ROOT1_PFMF,ROOT1_FamSize,ROOT1_Freq_HAL,,,
75288,bragging,VB,1,"0,1,0",{(brag)},0,1,3207,,,
75289,Brahmin,NN,1,"0,1,0",{(brahmin)},0,1,754,,,
75290,Brahms,NN,1,"0,1,0",{(brahms)},0,2,2059,,,
75291,braid,NN|VB,1,"0,1,0",{(braid)},0,2,1252,,,
75292,braided,JJ|VB,1,"0,1,0",{(braid)},0,2,1252,,,
75293,braiding,VB,1,"0,1,0",{(braid)},0,2,1252,,,
75294,braids,NN|VB,1,"0,1,0",{(braid)},0,2,1252,,,
75295,braille,NN,1,"0,1,0",{(braille)},0,1,528,,,
75296,brain,NN,1,"0,1,0",{(brain)},0,14,67407,,,
75298,brains,NN,1,"0,1,0",{(brain)},0,14,67407,,,
75299,brain's,encl,1,"0,1,0",{(brain)},0,14,67407,,,
75305,braise,VB,1,"0,1,0",{(braise)},0,1,63,,,
75306,brake,NN|VB,1,"0,1,0",{(brake)},0,3,12972,,,
75308,brakes,NN|VB,1,"0,1,0",{(brake)},0,3,12972,,,
75309,bramble,NN,1,"0,1,0",{(bramble)},0,1,2827,,,
75310,brambles,NN,1,"0,1,0",{(bramble)},0,1,2827,,,
75311,bran,NN,1,"0,1,0",{(bran)},100,2,5226,,,
75312,branch,NN|VB,1,"0,1,0",{(branch)},0,3,18928,,,
75313,branched,VB,1,"0,1,0",{(branch)},0,3,18928,,,
75314,branches,NN|VB,1,"0,1,0",{(branch)},0,3,18928,,,
75315,branching,VB|NN,1,"0,1,0",{(branch)},0,3,18928,,,
75317,brand,NN|VB,1,"0,1,0",{(brand)},0,3,32031,,,
75318,branded,VB,1,"0,1,0",{(brand)},0,3,32031,,,
75319,brandish,VB,1,"0,1,0",{(brandish)},0,1,340,,,
75320,brandishing,VB|NN,1,"0,1,0",{(brandish)},0,1,340,,,
75323,brands,NN|VB,1,"0,1,0",{(brand)},0,3,32031,,,
75324,brandy,NN,1,"0,1,0",{(brandy)},0,1,1575,,,
75326,brash,JJ,1,"0,1,0",{(brash)},0,5,338,,,
75328,brass,NN,1,"0,1,0",{(brass)},0,6,12174,,,
75329,brasserie,NN,1,"0,1,0",{(brasserie)},0,1,37,,,
75330,brassiere,NN,1,"0,1,0",{(brassiere)},0,1,154,,,
75332,brat,NN,1,"0,1,0",{(brat)},0,1,1395,,,
75333,bratwurst,NN,1,"0,1,0",{(bratwurst)},0,1,38,,,
75334,bravado,NN,1,"0,1,0",{(bravado)},0,1,274,,,
75335,brave,JJ,1,"0,1,0",{(brave)},0,5,7859,,,
75336,braved,VB,1,"0,1,0",{(brave)},0,5,7859,,,
75340,braves,NN,1,"0,1,0",{(brave)},0,5,7859,,,
75342,braving,VB|NN,1,"0,1,0",{(brave)},0,5,7859,,,
75343,bravo,minor,1,"0,1,0",{(bravo)},0,1,2400,,,
75344,brawl,NN|VB,1,"0,1,0",{(brawl)},0,2,1448,,,
75345,brawn,NN,1,"0,1,0",{(brawn)},0,5,335,,,
75346,bray,VB|NN,1,"0,1,0",{(bray)},0,1,820,,,
75347,braying,JJ|VB,1,"0,1,0",{(bray)},0,1,820,,,
75348,brazen,JJ,1,"0,1,0",{(brazen)},0,3,514,,,
75351,brazier,NN,1,"0,1,0",{(brazier)},0,1,70,,,
75352,Brazil,NN,1,"0,1,0",{(brazil)},0,2,8652,,,
75354,breach,NN|VB,1,"0,1,0",{(breach)},0,1,3543,,,
75355,breaching,VB,1,"0,1,0",{(breach)},0,1,3543,,,
75356,bread,NN,1,"0,1,0",{(bread)},0,12,9854,,,
75363,breadth,NN,1,"0,1,0",{(breadth)},0,4,1100,,,
75365,break,VB|NN,1,"0,1,0",{(break)},0,34,95043,,,
75377,breaking,VB|NN,1,"0,1,0",{(break)},0,34,95043,,,
75380,breaks,NN|VB,1,"0,1,0",{(break)},0,34,95043,,,
75387,breast,NN|VB,1,"0,1,0",{(breast)},0,9,20693,,,
75389,breasted,VB,1,"0,1,0",{(breast)},0,9,20693,,,
75392,breasts,NN|VB,1,"0,1,0",{(breast)},0,9,20693,,,
75395,breath,NN,1,"0,1,0",{(breath)},0,13,28749,,,
75397,breathe,VB,1,"0,1,0",{(breath)},0,13,28749,,,
75398,breathed,VB,1,"0,1,0",{(breath)},0,13,28749,,,
75400,breathes,VB,1,"0,1,0",{(breath)},0,13,28749,,,
75401,breathing,NN|VB,1,"0,1,0",{(breath)},0,13,28749,,,
75404,breaths,NN,1,"0,1,0",{(breath)},0,13,28749,,,
75407,bred,VB|JJ,1,"0,1,0",{(breed)},0,7,43007,,,
75408,breech,NN|VB,1,"0,1,0",{(breech)},0,1,663,,,
75409,breeches,NN,1,"0,1,0",{(breech)},0,1,663,,,
75410,breed,NN|VB,1,"0,1,0",{(breed)},0,7,43007,,,
75412,breeding,VB|NN,1,"0,1,0",{(breed)},0,7,43007,,,
75413,breeds,NN|VB,1,"0,1,0",{(breed)},0,7,43007,,,
75415,breeze,NN|VB,1,"0,1,0",{(breeze)},0,6,2504,,,
75416,breezes,NN|VB,1,"0,1,0",{(breeze)},0,6,2504,,,
75418,brethren,NN,1,"0,1,0",{(brethren)},0,1,1350,,,
75419,Breton,NN,1,"0,1,0",{(breton)},0,1,952,,,
75420,Brett,NN,1,"0,1,0",{(brett)},0,1,8383,,,
75421,brevity,NN,1,"0,1,0",{(brevity)},0,1,862,,,
75422,brew,VB|NN,1,"0,1,0",{(brew)},0,3,13988,,,
75423,brewed,VB,1,"0,1,0",{(brew)},0,3,13988,,,
75425,bishops,NN,1,"0,1,0",{(bishop)},0,4,6987,,,
75426,Bismarck,NN,1,"0,1,0",{(bismarck)},0,1,409,,,
75427,bison,NN,1,"0,1,0",{(bison)},0,1,1129,,,
75428,bisque,NN,1,"0,1,0",{(bisque)},0,1,110,,,
75429,bistro,NN,1,"0,1,0",{(bistro)},0,1,204,,,
75430,bit,NN|VB,1,"0,1,0",{(bit)},0,9,184992,,,
75431,bitch,NN|VB,1,"0,1,0",{(bitch)},0,7,13581,,,
75432,bite,NN|VB,1,"0,1,0",{(bite)},0,7,14046,,,
75434,bites,NN|VB,1,"0,1,0",{(bite)},0,7,14046,,,
75435,biting,VB,1,"0,1,0",{(bite)},0,7,14046,,,
75436,bits,NN,1,"0,1,0",{(bit)},0,9,184992,,,
75438,bitter,JJ,1,"0,1,0",{(bitter)},0,8,8489,,,
75442,bitters,NN,1,"0,1,0",{(bitter)},0,8,8489,,,
75445,bivouac,NN,1,"0,1,0",{(bivouac)},0,2,42,,,
75447,biz,NN,1,"0,1,0",{(biz)},0,2,4255,,,
75448,bizarre,JJ,1,"0,1,0",{(bizarre)},0,2,6033,,,
75449,blab,VB|NN,1,"0,1,0",{(blab)},0,3,484,,,
75450,blabbed,VB,1,"0,1,0",{(blab)},0,3,484,,,
75452,black,JJ|NN|VB,1,"0,1,0",{(black)},0,27,186779,,,
75458,blacked,VB,1,"0,1,0",{(black)},0,27,186779,,,
75465,blacking,NN|VB,1,"0,1,0",{(black)},0,27,186779,,,
75473,blacks,NN|VB,1,"0,1,0",{(black)},0,27,186779,,,
75474,black's,encl,1,"0,1,0",{(black)},0,27,186779,,,
75476,bladder,NN,1,"0,1,0",{(bladder)},0,2,1843,,,
75477,blade,NN,1,"0,1,0",{(blade)},0,2,14037,,,
75478,blades,NN,1,"0,1,0",{(blade)},0,2,14037,,,
75479,blah,NN|minor,1,"0,1,0",{(blah)},0,1,12804,,,
75480,blame,VB|NN,1,"0,1,0",{(blame)},0,6,23468,,,
75481,blamed,VB,1,"0,1,0",{(blame)},0,6,23468,,,
75484,blaming,VB,1,"0,1,0",{(blame)},0,6,23468,,,
75485,blanch,VB,1,"0,1,0",{(blanch)},0,1,227,,,
75486,bland,JJ,1,"0,1,0",{(bland)},0,5,1872,,,
75489,blank,JJ|NN,1,"0,1,0",{(blank)},0,5,18178,,,
75490,blanket,NN,1,"0,1,0",{(blanket)},0,1,5024,,,
75491,blanketed,VB,1,"0,1,0",{(blanket)},0,1,5024,,,
75492,blankets,NN,1,"0,1,0",{(blanket)},0,1,5024,,,
75493,blanks,NN,1,"0,1,0",{(blank)},0,5,18178,,,
75494,blare,NN|VB,1,"0,1,0",{(blare)},0,1,356,,,
75495,blared,VB,1,"0,1,0",{(blare)},0,1,356,,,
75496,blaring,VB,1,"0,1,0",{(blare)},0,1,356,,,
75497,blarney,NN,1,"0,1,0",{(blarney)},0,1,71,,,
75498,blase,JJ|NN,1,"0,1,0",{(blase)},0,1,150,,,
75499,blaspheme,VB,1,"0,1,0",{(blaspheme)},50,5,2528,,,
75500,blasphemed,VB,1,"0,1,0",{(blaspheme)},50,5,2528,,,
75505,blast,NN|VB,1,"0,1,0",{(blast)},0,3,23983,,,
75506,blasted,VB,1,"0,1,0",{(blast)},0,3,23983,,,
75507,blasting,VB|NN,1,"0,1,0",{(blast)},0,3,23983,,,
75508,blasts,NN|VB,1,"0,1,0",{(blast)},0,3,23983,,,
75510,blatant,JJ,1,"0,1,0",{(blatant)},0,2,5010,,,
75511,blather,VB,1,"0,1,0",{(blather)},0,1,1015,,,
75512,blaze,NN|VB,1,"0,1,0",{(blaze)},0,3,9475,,,
75513,blazed,VB,1,"0,1,0",{(blaze)},0,3,9475,,,
75515,blazing,VB|JJ|NN,1,"0,1,0",{(blaze)},0,3,9475,,,
75517,bleach,NN|VB,1,"0,1,0",{(bleach)},0,2,2251,,,
75518,bleached,JJ,1,"0,1,0",{(bleach)},0,2,2251,,,
75520,bleaching,VB,1,"0,1,0",{(bleach)},0,2,2251,,,
75521,bleak,JJ,1,"0,1,0",{(bleak)},0,4,778,,,
75523,bleary,JJ,1,"0,1,0",{(bleary)},0,5,77,,,
75524,bleat,VB|NN,1,"0,1,0",{(bleat)},0,1,428,,,
75525,bleating,VB,1,"0,1,0",{(bleat)},0,1,428,,,
75526,bleats,VB|NN,1,"0,1,0",{(bleat)},0,1,428,,,
75527,bled,VB,1,"0,1,0",{(bled)},0,1,530,,,
75528,bleed,VB,1,"0,1,0",{(bleed)},0,3,7624,,,
75529,bleeding,VB|NN,1,"0,1,0",{(bleed)},0,3,7624,,,
75530,bleedings,NN,1,"0,1,0",{(bleed)},0,3,7624,,,
75531,bleeds,VB,1,"0,1,0",{(bleed)},0,3,7624,,,
75532,bleep,NN|VB,1,"0,1,0",{(bleep)},0,1,271,,,
75533,bleeps,VB|NN,1,"0,1,0",{(bleep)},0,1,271,,,
75534,blemish,NN,1,"0,1,0",{(blemish)},0,2,679,,,
75535,blemishes,NN|VB,1,"0,1,0",{(blemish)},0,2,679,,,
75536,blend,NN|VB,1,"0,1,0",{(blend)},0,2,6719,,,
75537,blended,JJ,1,"0,1,0",{(blend)},0,2,6719,,,
75539,blending,VB|NN,1,"0,1,0",{(blend)},0,2,6719,,,
75540,blends,NN|VB,1,"0,1,0",{(blend)},0,2,6719,,,
75541,blent,JJ|VB,1,"0,1,0",{(blent)},0,1,1,,,
75542,bless,VB,1,"0,1,0",{(bless)},0,3,18885,,,
75543,blessed,JJ,1,"0,1,0",{(bless)},0,3,18885,,,
75544,blessing,NN|VB,1,"0,1,0",{(bless)},0,3,18885,,,
75545,blessings,NN,1,"0,1,0",{(bless)},0,3,18885,,,
75546,blest,VB|JJ,1,"0,1,0",{(blest)},0,1,30,,,
75547,blew,VB,1,"0,1,0",{(blow)},0,19,40537,,,
75548,blight,NN|VB,1,"0,1,0",{(blight)},0,2,2179,,,
75549,blighted,VB,1,"0,1,0",{(blight)},0,2,2179,,,
75550,blimey,minor,1,"0,1,0",{(blimey)},0,1,156,,,
75551,blimp,NN,1,"0,1,0",{(blimp)},0,2,317,,,
75552,blind,JJ|NN|VB,1,"0,1,0",{(blind)},0,9,22839,,,
75553,blinded,VB,1,"0,1,0",{(blind)},0,9,22839,,,
75557,blinding,JJ|VB,1,"0,1,0",{(blind)},0,9,22839,,,
75560,blinds,NN|VB,1,"0,1,0",{(blind)},0,9,22839,,,
75561,blink,VB|NN,1,"0,1,0",{(blink)},0,3,5243,,,
75562,blinked,VB,1,"0,1,0",{(blink)},0,3,5243,,,
75564,blinking,JJ|VB,1,"0,1,0",{(blink)},0,3,5243,,,
75565,blip,NN|VB,1,"0,1,0",{(blip)},0,1,426,,,
75566,blips,NN|VB,1,"0,1,0",{(blip)},0,1,426,,,
75567,bliss,NN,1,"0,1,0",{(bliss)},0,4,3044,,,
75569,blister,NN|VB,1,"0,1,0",{(blister)},0,2,1260,,,
75570,blistered,VB|JJ,1,"0,1,0",{(blister)},0,2,1260,,,
75571,blisters,NN|VB,1,"0,1,0",{(blister)},0,2,1260,,,
75572,blithe,JJ,1,"0,1,0",{(blithe)},50,3,565,,,
75575,blitz,NN|VB,1,"0,1,0",{(blitz)},0,1,1571,,,
75577,blizzard,NN,1,"0,1,0",{(blizzard)},0,1,2205,,,
75578,blizzards,NN,1,"0,1,0",{(blizzard)},0,1,2205,,,
75579,bloat,NN|VB,1,"0,1,0",{(bloat)},0,2,2380,,,
75580,bloated,JJ,1,"0,1,0",{(bloat)},0,2,2380,,,
75582,blob,NN|VB,1,"0,1,0",{(blob)},0,1,1587,,,
75583,block,NN|VB,1,"0,1,0",{(block)},0,9,61271,,,
75589,blocked,VB,1,"0,1,0",{(block)},0,9,61271,,,
75592,blocking,VB|NN,1,"0,1,0",{(block)},0,9,61271,,,
75593,blocks,NN|VB,1,"0,1,0",{(block)},0,9,61271,,,
75595,bloke,NN,1,"0,1,0",{(bloke)},0,1,1077,,,
75596,blokes,NN,1,"0,1,0",{(bloke)},0,1,1077,,,
75597,blond,JJ,1,"0,1,0",{(blond)},0,3,3411,,,
75598,blonde,JJ|NN,1,"0,1,0",{(blonde)},0,1,7713,,,
75599,blondes,NN,1,"0,1,0",{(blonde)},0,1,7713,,,
75601,blood,NN,1,"0,1,0",{(blood)},0,23,65907,,,
75604,blooded,VB,1,"0,1,0",{(blood)},0,23,65907,,,
75611,bloods,NN,1,"0,1,0",{(blood)},0,23,65907,,,
75622,bloom,NN|VB,1,"0,1,0",{(bloom)},0,2,5558,,,
75623,bloomed,VB,1,"0,1,0",{(bloom)},0,2,5558,,,
75625,blooming,VB,1,"0,1,0",{(bloom)},0,2,5558,,,
75626,blooms,NN|VB,1,"0,1,0",{(bloom)},0,2,5558,,,
75627,blossom,NN|VB,1,"0,1,0",{(blossom)},0,1,1878,,,
75628,blossomed,VB,1,"0,1,0",{(blossom)},0,1,1878,,,
75629,blossoms,NN|VB,1,"0,1,0",{(blossom)},0,1,1878,,,
75630,blot,NN|VB,1,"0,1,0",{(blot)},0,2,1436,,,
75631,blotch,NN,1,"0,1,0",{(blotch)},0,3,251,,,
75632,blots,NN|VB,1,"0,1,0",{(blot)},0,2,1436,,,
75633,blotted,VB,1,"0,1,0",{(blot)},0,2,1436,,,
75635,blotting,VB,1,"0,1,0",{(blot)},0,2,1436,,,
75637,blouse,NN,1,"0,1,0",{(blouse)},0,1,1899,,,
75638,blouses,NN,1,"0,1,0",{(blouse)},0,1,1899,,,
75639,blow,NN|VB,1,"0,1,0",{(blow)},0,19,40537,,,
75648,blowing,VB|NN,1,"0,1,0",{(blow)},0,19,40537,,,
75652,blows,NN|VB,1,"0,1,0",{(blow)},0,19,40537,,,
75655,blubber,NN|VB,1,"0,1,0",{(blubber)},0,1,244,,,
75656,bludgeon,VB|NN,1,"0,1,0",{(bludgeon)},0,1,351,,,
75657,blue,JJ|NN,1,"0,1,0",{(blue)},0,18,104663,,,
75669,blues,NN,1,"0,1,0",{(blue)},0,18,104663,,,
75670,bluff,NN|VB,1,"0,1,0",{(bluff)},0,3,1708,,,
75671,bluffing,VB|NN,1,"0,1,0",{(bluff)},0,3,1708,,,
75672,bluffs,NN|VB,1,"0,1,0",{(bluff)},0,3,1708,,,
75675,blunder,NN|VB,1,"0,1,0",{(blunder)},0,2,1235,,,
75676,blundered,VB,1,"0,1,0",{(blunder)},0,2,1235,,,
75677,blunderings,NN,1,"0,1,0",{(blunder)},0,2,1235,,,
75678,blunders,NN|VB,1,"0,1,0",{(blunder)},0,2,1235,,,
75679,blunt,VB|JJ|NN,1,"0,1,0",{(blunt)},0,5,2625,,,
75680,blunted,VB|JJ,1,"0,1,0",{(blunt)},0,5,2625,,,
75684,blunts,VB,1,"0,1,0",{(blunt)},0,5,2625,,,
75685,blur,NN|VB,1,"0,1,0",{(blur)},0,2,3435,,,
75686,blurb,NN,1,"0,1,0",{(blurb)},0,1,1934,,,
75687,blurred,VB,1,"0,1,0",{(blur)},0,2,3435,,,
75689,blurted,VB,1,"0,1,0",{(blurt)},0,1,341,,,
75690,blush,VB|NN,1,"0,1,0",{(blush)},0,4,2964,,,
75691,blushed,VB,1,"0,1,0",{(blush)},0,4,2964,,,
75692,blushes,VB|NN,1,"0,1,0",{(blush)},0,4,2964,,,
75693,blushing,VB,1,"0,1,0",{(blush)},0,4,2964,,,
75694,bluster,NN|VB,1,"0,1,0",{(bluster)},0,3,444,,,
75695,blustered,VB,1,"0,1,0",{(bluster)},0,3,444,,,
75697,boa,NN,1,"0,1,0",{(boa)},0,2,989,,,
75698,boar,NN,1,"0,1,0",{(boar)},0,1,1999,,,
75699,board,NN|VB,1,"0,1,0",{(board)},0,57,163026,,,
75700,boarded,VB,1,"0,1,0",{(board)},0,57,163026,,,
75702,boarding,VB|NN,1,"0,1,0",{(board)},0,57,163026,,,
75706,boards,NN|VB,1,"0,1,0",{(board)},0,57,163026,,,
75707,board's,encl,1,"0,1,0",{(board)},0,57,163026,,,
75709,boast,VB|NN,1,"0,1,0",{(boast)},0,5,2525,,,
75710,boasted,VB,1,"0,1,0",{(boast)},0,5,2525,,,
75713,boasting,VB|JJ|NN,1,"0,1,0",{(boast)},0,5,2525,,,
75714,boasts,VB|NN,1,"0,1,0",{(boast)},0,5,2525,,,
75715,boat,NN,1,"0,1,0",{(boat)},0,26,26516,,,
75719,boating,NN|VB,1,"0,1,0",{(boat)},0,26,26516,,,
75724,boats,NN,1,"0,1,0",{(boat)},0,26,26516,,,
75725,boat's,encl,1,"0,1,0",{(boat)},0,26,26516,,,
75728,bob,NN|VB,1,"0,1,0",{(bob)},0,6,67864,,,
75729,bobbed,VB,1,"0,1,0",{(bob)},0,6,67864,,,
75730,bobbin,NN,1,"0,1,0",{(bobbin)},0,1,277,,,
75731,bobbing,VB|NN,1,"0,1,0",{(bob)},0,6,67864,,,
75732,bobbles,NN|VB,1,"0,1,0",{(bobble)},0,1,16,,,
75733,Bobby,NN,1,"0,1,0",{(bobby)},0,1,7378,,,
75735,bobolink,NN,1,"0,1,0",{(bobolink)},0,1,11,,,
75736,Bob's,encl,1,"0,1,0",{(bob)},0,6,67864,,,
75740,bock,NN,1,"0,1,0",{(bock)},0,1,1034,,,
75741,bod,NN,1,"0,1,0",{(bod)},0,1,829,,,
75742,bode,VB,1,"0,1,0",{(bode)},0,2,880,,,
75743,bodes,VB,1,"0,1,0",{(bode)},0,2,880,,,
75744,bodice,NN,1,"0,1,0",{(bodice)},0,1,296,,,
75745,bodied,JJ,1,"0,1,0",{(bodied)},0,1,366,,,
75746,bodies,NN|VB,1,"0,1,0",{(body)},0,18,315957,,,
75748,body,NN,1,"0,1,0",{(body)},0,18,315957,,,
75753,body's,encl,1,"0,1,0",{(body)},0,18,315957,,,
75756,Boeing,NN,1,"0,1,0",{(boeing)},0,1,2145,,,
75757,bog,NN|VB,1,"0,1,0",{(bog)},0,4,7156,,,
75759,bogey,NN,1,"0,1,0",{(bogey)},0,2,273,,,
75762,bogeys,NN,1,"0,1,0",{(bogey)},0,2,273,,,
75763,bogged,VB,1,"0,1,0",{(bog)},0,4,7156,,,
75764,boggle,VB,1,"0,1,0",{(boggle)},0,1,901,,,
75765,boggled,VB|JJ,1,"0,1,0",{(boggle)},0,1,901,,,
75766,bogies,NN,1,"0,1,0",{(bogie)},0,1,68,,,
75767,bogus,JJ,1,"0,1,0",{(bogus)},0,1,4929,,,
75768,bogy,NN,1,"0,1,0",{(bogy)},0,1,9,,,
75769,Bohemia,NN,1,"0,1,0",{(bohemia)},100,2,667,,,
75771,boil,VB|NN,1,"0,1,0",{(boil)},0,6,11861,,,
75772,boiled,VB,1,"0,1,0",{(boil)},0,6,11861,,,
75775,boiling,VB|NN|JJ,1,"0,1,0",{(boil)},0,6,11861,,,
75776,boils,VB|NN,1,"0,1,0",{(boil)},0,6,11861,,,
75777,boisterous,JJ,1,"0,1,0",{(boisterous)},0,3,182,,,
75778,bold,JJ,1,"0,1,0",{(bold)},0,8,7624,,,
75785,Bolivia,NN,1,"0,1,0",{(bolivia)},0,2,2089,,,
75787,boll,NN|VB,1,"0,1,0",{(boll)},0,1,139,,,
75788,bolo,NN,1,"0,1,0",{(bolo)},0,1,1702,,,
75789,Bologna,NN,1,"0,1,0",{(bologna)},0,1,888,,,
75790,boloney,NN,1,"0,1,0",{(boloney)},0,1,8,,,
75791,Bolshevik,NN|JJ,1,"0,1,0",{(bolshevik)},0,1,594,,,
75792,Bolsheviks,NN,1,"0,1,0",{(bolshevik)},0,1,594,,,
75793,Bolshevism,NN,1,"0,1,0",{(bolshevism)},0,1,77,,,
75794,bolster,NN|VB,1,"0,1,0",{(bolster)},0,1,884,,,
75795,bolstered,VB,1,"0,1,0",{(bolster)},0,1,884,,,
75796,bolstering,VB,1,"0,1,0",{(bolster)},0,1,884,,,
75797,bolt,NN|VB,1,"0,1,0",{(bolt)},0,4,11904,,,
75798,bolted,VB,1,"0,1,0",{(bolt)},0,4,11904,,,
75799,bolting,VB,1,"0,1,0",{(bolt)},0,4,11904,,,
75800,bolts,NN|VB,1,"0,1,0",{(bolt)},0,4,11904,,,
75801,bomb,NN|VB,1,"0,1,0",{(bomb)},0,6,33507,,,
75802,bombard,VB,1,"0,1,0",{(bombard)},0,3,1902,,,
75803,bombarding,VB,1,"0,1,0",{(bombard)},0,3,1902,,,
75805,bombast,NN,1,"0,1,0",{(bombast)},50,3,337,,,
75807,Bombay,NN,1,"0,1,0",{(bombay)},0,1,2690,,,
75808,bombed,VB,1,"0,1,0",{(bomb)},0,6,33507,,,
75812,bombing,NN|VB,1,"0,1,0",{(bomb)},0,6,33507,,,
75813,bombings,NN,1,"0,1,0",{(bomb)},0,6,33507,,,
75819,beg,VB,1,"0,1,0",{(beg)},0,9,11402,,,
75820,began,VB,1,"0,1,0",{(began)},0,1,40481,,,
75828,begged,VB,1,"0,1,0",{(beg)},0,9,11402,,,
75829,begging,VB|NN,1,"0,1,0",{(beg)},0,9,11402,,,
75830,begin,VB|NN,1,"0,1,0",{(begin)},0,2,129650,,,
75834,beginning,VB|NN,1,"0,1,0",{(begin)},0,2,129650,,,
75835,beginnings,NN,1,"0,1,0",{(begin)},0,2,129650,,,
75836,begins,VB,1,"0,1,0",{(begin)},0,2,129650,,,
75838,begonia,NN,1,"0,1,0",{(begonia)},0,1,110,,,
75841,begs,VB,1,"0,1,0",{(beg)},0,9,11402,,,
75846,begun,VB,1,"0,1,0",{(begun)},0,1,7341,,,
75847,behalf,NN,1,"0,1,0",{(behalf)},0,1,8393,,,
75848,behave,VB,1,"0,1,0",{(behave)},11.11111111,10,54948,,,
75849,behaved,VB,1,"0,1,0",{(behave)},11.11111111,10,54948,,,
75850,behaves,VB,1,"0,1,0",{(behave)},11.11111111,10,54948,,,
75851,behaving,VB,1,"0,1,0",{(behave)},11.11111111,10,54948,,,
75859,behemoth,NN,1,"0,1,0",{(behemoth)},0,1,387,,,
75860,behind,minor|NN,1,"0,1,0",{(behind)},0,2,65042,,,
75861,behold,VB,1,"0,1,0",{(behold)},0,3,3910,,,
75863,beholds,VB,1,"0,1,0",{(behold)},0,3,3910,,,
75865,beige,JJ,1,"0,1,0",{(beige)},0,1,1329,,,
75867,being,VB|NN,1,"0,1,0",{(be)},0,3,3468843,,,
75868,beings,NN,1,"0,1,0",{(be)},0,3,3468843,,,
75869,Beirut,NN,1,"0,1,0",{(beirut)},0,1,592,,,
75873,belch,VB|NN,1,"0,1,0",{(belch)},0,1,531,,,
75874,belched,VB,1,"0,1,0",{(belch)},0,1,531,,,
75875,belching,NN|VB,1,"0,1,0",{(belch)},0,1,531,,,
75876,beleaguer,VB,1,"0,1,0",{(beleaguer)},0,1,170,,,
75877,belfry,NN,1,"0,1,0",{(belfry)},0,1,71,,,
75878,Belgian,JJ|NN,1,"0,1,0",{(belgian)},0,1,2034,,,
75879,Belgians,NN,1,"0,1,0",{(belgian)},0,1,2034,,,
75880,Belgium,NN,1,"0,1,0",{(belgium)},0,1,6626,,,
75881,belief,NN,1,"0,1,0",{(belief)},0,3,47930,,,
75882,beliefs,NN,1,"0,1,0",{(belief)},0,3,47930,,,
75885,believe,VB,1,"0,1,0",{(believe)},0,12,243960,,,
75886,believed,VB,1,"0,1,0",{(believe)},0,12,243960,,,
75889,believes,VB|NN,1,"0,1,0",{(belief)},0,3,47930,,,
75890,believing,VB,1,"0,1,0",{(believe)},0,12,243960,,,
75893,bell,NN,1,"0,1,0",{(bell)},0,13,29420,,,
75896,belle,NN|minor,1,"0,1,0",{(belle)},0,1,2492,,,
75897,belles,NN,1,"0,1,0",{(belle)},0,1,2492,,,
75901,bellicose,JJ,1,"0,1,0",{(bellicose)},0,2,54,,,
75902,bellies,NN,1,"0,1,0",{(belly)},0,4,6550,,,
75908,bellow,VB|NN,1,"0,1,0",{(bellow)},0,1,1266,,,
75909,bellowed,VB,1,"0,1,0",{(bellow)},0,1,1266,,,
75910,bellowing,VB,1,"0,1,0",{(bellow)},0,1,1266,,,
75911,bellows,NN|VB,1,"0,1,0",{(bellow)},0,1,1266,,,
75913,bells,NN,1,"0,1,0",{(bell)},0,13,29420,,,
75914,belly,NN|RB,1,"0,1,0",{(belly)},0,4,6550,,,
75915,belong,VB|JJ,1,"0,1,0",{(belong)},0,1,27998,,,
75916,belonged,VB,1,"0,1,0",{(belong)},0,1,27998,,,
75917,belonging,VB|NN,1,"0,1,0",{(belong)},0,1,27998,,,
75918,belongings,NN,1,"0,1,0",{(belong)},0,1,27998,,,
75919,belongs,VB,1,"0,1,0",{(belong)},0,1,27998,,,
75921,below,minor|NN,1,"0,1,0",{(below)},0,1,90658,,,
75923,belt,NN,1,"0,1,0",{(belt)},0,3,13878,,,
75924,belted,VB,1,"0,1,0",{(belt)},0,3,13878,,,
75925,belting,VB|NN,1,"0,1,0",{(belt)},0,3,13878,,,
75926,belts,NN,1,"0,1,0",{(belt)},0,3,13878,,,
75931,Ben,NN,1,"0,1,0",{(ben)},0,2,22657,,,
75932,bench,NN,1,"0,1,0",{(bench)},0,6,12640,,,
75933,benched,JJ|VB,1,"0,1,0",{(bench)},0,6,12640,,,
75934,benches,NN,1,"0,1,0",{(bench)},0,6,12640,,,
75936,bend,NN|VB,1,"0,1,0",{(bend)},0,2,10487,,,
75937,bended,VB,1,"0,1,0",{(bend)},0,2,10487,,,
75938,bending,VB,1,"0,1,0",{(bend)},0,2,10487,,,
75939,bends,NN|VB,1,"0,1,0",{(bend)},0,2,10487,,,
75940,beneath,minor,1,"0,1,0",{(beneath)},0,1,5784,,,
75947,benefice,NN,1,"0,1,0",{(benefice)},80,6,4571,,,
75951,beneficiaries,NN,1,"0,1,0",{(beneficiary)},0,1,1243,,,
75952,beneficiary,NN,1,"0,1,0",{(beneficiary)},0,1,1243,,,
75954,benefit,NN|VB,1,"0,1,0",{(benefit)},0,1,70422,,,
75955,benefited,VB,1,"0,1,0",{(benefit)},0,1,70422,,,
75956,benefits,NN|VB,1,"0,1,0",{(benefit)},0,1,70422,,,
75958,Bengal,NN,1,"0,1,0",{(bengal)},50,3,2069,,,
75959,benign,JJ|NN,1,"0,1,0",{(benign)},0,3,1178,,,
