"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"37","58472149000f1000010ebc53","esteem","test_val","abstract-positive","Valence","VC","B","positive",1,1732224937104,"positive",2256,975,"negative","B","",6.88243747099785,7.72134861261795,37
"38","58472149000f1000010ebc53","exploit","test_val","abstract-negative","Valence","VC","B","negative",1,1732224939264,"negative",2340.16666666667,1402,"negative","B","",7.24565506759454,7.75797743088659,38
"39","58472149000f1000010ebc53","hug","test_val","concrete-positive","Valence","VC","B","positive",1,1732224941012,"positive",1732,990,"negative","B","",6.89770494312864,7.45703208912238,39
"40","58472149000f1000010ebc53","imagine","test_val","abstract-positive","Valence","VC","B","positive",1,1732224942855,"positive",2003.5,1087,"negative","B","",6.99117688712121,7.6026509300762,40
"41","58472149000f1000010ebc53","puke","test_val","concrete-negative","Valence","VC","B","negative",1,1732224944612,"negative",1969.83333333333,995,"negative","B","",6.90274273715859,7.58570421578419,41
"42","58472149000f1000010ebc53","stab","test_val","concrete-negative","Valence","VC","B","negative",1,1732224946377,"negative",1679.5,1005,"negative","B","",6.91274282049318,7.42625140905235,42
"43","58472149000f1000010ebc53","cherish","test_val","abstract-positive","Valence","VC","B","positive",1,1732224948067,"positive",2014,932,"negative","B","",6.83733281468559,7.60787807327851,43
"44","58472149000f1000010ebc53","swing","test_val","concrete-positive","Valence","VC","B","positive",1,1732224950446,"positive",2813,1622,"negative","B","",7.39141523467536,7.94200680848986,44
"45","58472149000f1000010ebc53","annoy","test_val","abstract-negative","Valence","VC","B","negative",1,1732224952293,"negative",1923.33333333333,1088,"negative","B","",6.99209642741589,7.56181507083404,45
"46","58472149000f1000010ebc53","admired","test_val","abstract-positive","Valence","VC","B","positive",1,1732224954345,"positive",1880.66666666667,1294,"negative","B","",7.16549347506085,7.53938160289383,46
"47","58472149000f1000010ebc53","exploit","test_val","abstract-negative","Valence","VC","B","negative",1,1732224956936,"negative",2340.16666666667,1832,"negative","B","",7.51316354523408,7.75797743088659,47
"48","58472149000f1000010ebc53","kiss","test_val","concrete-positive","Valence","VC","B","positive",1,1732224958917,"positive",1606.83333333333,1223,"negative","B","",7.10906213568717,7.38202064743633,48
"49","58472149000f1000010ebc53","vomit","test_val","concrete-negative","Valence","VC","B","negative",1,1732224960765,"negative",1769,1092,"negative","B","",6.99576615630485,7.47816969415979,49
"50","58472149000f1000010ebc53","hope","test_val","abstract-positive","Valence","VC","B","positive",1,1732224962562,"positive",1932.16666666667,1038,"negative","B","",6.94505106372583,7.56639727744235,50
"51","58472149000f1000010ebc53","build","test_val","concrete-positive","Valence","VC","B","positive",1,1732224964708,"positive",2737.33333333333,1386,"negative","B","",7.23417717974985,7.91473948947071,51
"52","58472149000f1000010ebc53","enlighten","test_val","abstract-positive","Valence","VC","B","positive",1,1732224966753,"positive",2096.83333333333,1286,"negative","B","",7.15929190479756,7.64818354912308,52
"53","58472149000f1000010ebc53","obsess","test_val","abstract-negative","Valence","VC","B","negative",1,1732224968451,"negative",1744.33333333333,943,"negative","B","",6.84906628263346,7.4641277177041,53
"54","58472149000f1000010ebc53","smack","test_val","concrete-negative","Valence","VC","B","negative",1,1732224970462,"negative",1855.5,1251,"negative","B","",7.13169851046691,7.52590948050065,54
"55","58472149000f1000010ebc53","believe","test_val","abstract-positive","Valence","VC","B","positive",1,1732224972186,"positive",2055.5,965,"negative","B","",6.87212810133899,7.62827440633793,55
"56","58472149000f1000010ebc53","imagine","test_val","abstract-positive","Valence","VC","B","positive",1,1732224973855,"positive",2003.5,911,"negative","B","",6.81454289725996,7.6026509300762,56
"57","58472149000f1000010ebc53","resent","test_val","abstract-negative","Valence","VC","B","negative",1,1732224975547,"negative",1847.5,932,"negative","B","",6.83733281468559,7.52158865282236,57
"58","58472149000f1000010ebc53","criticize","test_val","abstract-negative","Valence","VC","B","negative",1,1732224977136,"negative",1876.83333333333,831,"negative","B","",6.72262979485545,7.53734123846897,58
"59","58472149000f1000010ebc53","esteem","test_val","abstract-positive","Valence","VC","B","positive",1,1732224978904,"positive",2256,1008,"negative","B","",6.91572344863131,7.72134861261795,59
"60","58472149000f1000010ebc53","murder","test_val","concrete-negative","Valence","VC","B","negative",1,1732224980597,"negative",1903.5,936,"negative","B","",6.84161547647759,7.55144957582255,60
"61","58472149000f1000010ebc53","running","test_val","concrete-positive","Valence","VC","B","positive",1,1732224982715,"positive",9012,1357,"negative","B","",7.21303165983487,9.10631230155214,61
"62","58472149000f1000010ebc53","fulfill","test_val","abstract-positive","Valence","VC","B","positive",1,1732224984304,"positive",1856.5,828,"negative","B","",6.71901315438526,7.52644827361713,62
"63","58472149000f1000010ebc53","scratch","test_val","concrete-negative","Valence","VC","B","negative",1,1732224986022,"negative",1899.66666666667,958,"negative","B","",6.86484777797086,7.54943371116689,63
"64","58472149000f1000010ebc53","violate","test_val","abstract-negative","Valence","VC","B","negative",1,1732224987864,"negative",2903.66666666667,1084,"negative","B","",6.98841318199959,7.97372958515078,64
"65","58472149000f1000010ebc53","befall","test_val","abstract-negative","Valence","VC","B","negative",1,1732224990138,"negative",2149.75,1516,"negative","B","",7.32383056620232,7.67310683529101,65
"66","58472149000f1000010ebc53","bleed","test_val","concrete-negative","Valence","VC","B","negative",1,1732224991737,"negative",1824,842,"negative","B","",6.73578001424233,7.50878717063428,66
"67","58472149000f1000010ebc53","worry","test_val","abstract-negative","Valence","VC","B","negative",1,1732224993344,"negative",1703,846,"negative","B","",6.74051935960622,7.44014668066269,67
"68","58472149000f1000010ebc53","smile","test_val","concrete-positive","Valence","VC","B","positive",1,1732224995059,"positive",2222.83333333333,954,"negative","B","",6.86066367144829,7.70653793739434,68
"69","58472149000f1000010ebc53","kill","test_val","concrete-negative","Valence","VC","B","negative",1,1732224996635,"negative",2137.5,819,"negative","B","",6.70808408385307,7.66739220081091,69
"70","58472149000f1000010ebc53","spit","test_val","concrete-negative","Valence","VC","B","negative",1,1732224998297,"negative",1896.33333333333,904,"negative","B","",6.80682936039218,7.54767747608254,70
"71","58472149000f1000010ebc53","cook","test_val","concrete-positive","Valence","VC","B","positive",1,1732225000202,"positive",2059.33333333333,1147,"negative","B","",7.04490511712937,7.63013758481042,71
"72","58472149000f1000010ebc53","hug","test_val","concrete-positive","Valence","VC","B","positive",1,1732225002181,"positive",1732,1222,"negative","B","",7.10824413973154,7.45703208912238,72
"73","58472149000f1000010ebc53","slap","test_val","concrete-negative","Valence","VC","B","negative",1,1732225004242,"negative",1870,1306,"negative","B","",7.17472430983638,7.53369370984863,73
"74","58472149000f1000010ebc53","sail","test_val","concrete-positive","Valence","VC","B","positive",1,1732225006019,"positive",1990,1017,"negative","B","",6.92461239604856,7.59588991771854,74
"75","58472149000f1000010ebc53","eat","test_val","concrete-positive","Valence","VC","B","positive",1,1732225007678,"positive",1780.66666666667,901,"negative","B","",6.80350525760834,7.4847431050018,75
"76","58472149000f1000010ebc53","cuddle","test_val","concrete-positive","Valence","VC","B","positive",1,1732225009360,"positive",2024,921,"negative","B","",6.82546003625531,7.61283103040736,76
"77","58472149000f1000010ebc53","respect","test_val","abstract-positive","Valence","VC","B","positive",1,1732225011001,"positive",2457.83333333333,882,"negative","B","",6.78219205600679,7.80703548202289,77
"78","58472149000f1000010ebc53","justify","test_val","abstract-positive","Valence","VC","B","positive",1,1732225012530,"positive",1758.75,772,"negative","B","",6.64898455002478,7.4723586084286,78
"79","58472149000f1000010ebc53","loathe","test_val","abstract-negative","Valence","VC","B","negative",1,1732225014045,"negative",1767.33333333333,759,"negative","B","",6.63200177739563,7.47722709818086,79
"80","58472149000f1000010ebc53","scorn","test_val","abstract-negative","Valence","VC","B","negative",1,1732225015644,"negative",1984.16666666667,839,"negative","B","",6.73221070646721,7.59295428969291,80
"81","58472149000f1000010ebc53","violate","test_val","abstract-negative","Valence","VC","B","negative",1,1732225017148,"negative",2903.66666666667,743,"negative","B","",6.61069604471776,7.97372958515078,81
"82","58472149000f1000010ebc53","swing","test_val","concrete-positive","Valence","VC","B","positive",1,1732225018958,"positive",2813,1055,"negative","B","",6.96129604591017,7.94200680848986,82
"83","58472149000f1000010ebc53","admired","test_val","abstract-positive","Valence","VC","B","positive",1,1732225020663,"positive",1880.66666666667,948,"negative","B","",6.85435450225502,7.53938160289383,83
"84","58472149000f1000010ebc53","vomit","test_val","concrete-negative","Valence","VC","B","negative",1,1732225022194,"negative",1769,775,"negative","B","",6.65286302935335,7.47816969415979,84
"85","58472149000f1000010ebc53","spit","test_val","concrete-negative","Valence","VC","B","negative",1,1732225023778,"negative",1896.33333333333,820,"negative","B","",6.7093043402583,7.54767747608254,85
"86","58472149000f1000010ebc53","smile","test_val","concrete-positive","Valence","VC","B","positive",1,1732225025373,"positive",2222.83333333333,835,"negative","B","",6.72743172485086,7.70653793739434,86
"87","58472149000f1000010ebc53","loathe","test_val","abstract-negative","Valence","VC","B","negative",1,1732225027022,"negative",1767.33333333333,894,"negative","B","",6.79570577517351,7.47722709818086,87
"88","58472149000f1000010ebc53","fulfill","test_val","abstract-positive","Valence","VC","B","positive",1,1732225028747,"positive",1856.5,967,"negative","B","",6.87419849545329,7.52644827361713,88
"89","58472149000f1000010ebc53","puke","test_val","concrete-negative","Valence","VC","B","negative",1,1732225030421,"negative",1969.83333333333,916,"negative","B","",6.82001636467413,7.58570421578419,89
"90","58472149000f1000010ebc53","justify","test_val","abstract-positive","Valence","VC","B","positive",1,1732225032119,"positive",1758.75,939,"negative","B","",6.84481547920826,7.4723586084286,90
"91","58472149000f1000010ebc53","bleed","test_val","concrete-negative","Valence","VC","B","negative",1,1732225033821,"negative",1824,947,"negative","B","",6.85329909318608,7.50878717063428,91
"92","58472149000f1000010ebc53","worry","test_val","abstract-negative","Valence","VC","B","negative",1,1732225035523,"negative",1703,944,"negative","B","",6.8501261661455,7.44014668066269,92
"93","58472149000f1000010ebc53","esteem","test_val","abstract-positive","Valence","VC","B","positive",1,1732225037785,"positive",2256,1500,"negative","B","",7.3132203870903,7.72134861261795,93
"94","58472149000f1000010ebc53","scorn","test_val","abstract-negative","Valence","VC","B","negative",1,1732225039475,"negative",1984.16666666667,929,"negative","B","",6.83410873881384,7.59295428969291,94
"95","58472149000f1000010ebc53","murder","test_val","concrete-negative","Valence","VC","B","negative",1,1732225041097,"negative",1903.5,865,"negative","B","",6.76272950693188,7.55144957582255,95
"96","58472149000f1000010ebc53","criticize","test_val","abstract-negative","Valence","VC","B","negative",1,1732225042798,"negative",1876.83333333333,943,"negative","B","",6.84906628263346,7.53734123846897,96
"97","58472149000f1000010ebc53","build","test_val","concrete-positive","Valence","VC","B","positive",1,1732225044407,"positive",2737.33333333333,847,"negative","B","",6.74170069465205,7.91473948947071,97
"98","58472149000f1000010ebc53","believe","test_val","abstract-positive","Valence","VC","B","positive",1,1732225046070,"positive",2055.5,908,"negative","B","",6.81124437860129,7.62827440633793,98
"99","58472149000f1000010ebc53","annoy","test_val","abstract-negative","Valence","VC","B","negative",1,1732225047613,"negative",1923.33333333333,783,"negative","B","",6.6631326959908,7.56181507083404,99
"100","58472149000f1000010ebc53","kill","test_val","concrete-negative","Valence","VC","B","negative",1,1732225049257,"negative",2137.5,886,"negative","B","",6.78671695060508,7.66739220081091,100
"101","58472149000f1000010ebc53","slap","test_val","concrete-negative","Valence","VC","B","negative",1,1732225050959,"negative",1870,941,"negative","B","",6.84694313958538,7.53369370984863,101
"102","58472149000f1000010ebc53","eat","test_val","concrete-positive","Valence","VC","B","positive",1,1732225052573,"positive",1780.66666666667,853,"negative","B","",6.74875954749168,7.4847431050018,102
"103","58472149000f1000010ebc53","resent","test_val","abstract-negative","Valence","VC","B","negative",1,1732225054205,"negative",1847.5,871,"negative","B","",6.7696419768525,7.52158865282236,103
"104","58472149000f1000010ebc53","kiss","test_val","concrete-positive","Valence","VC","B","positive",1,1732225055855,"positive",1606.83333333333,895,"negative","B","",6.79682371827486,7.38202064743633,104
"105","58472149000f1000010ebc53","enlighten","test_val","abstract-positive","Valence","VC","B","positive",1,1732225057687,"positive",2096.83333333333,1075,"negative","B","",6.98007594056176,7.64818354912308,105
"106","58472149000f1000010ebc53","hug","test_val","concrete-positive","Valence","VC","B","positive",1,1732225059300,"positive",1732,853,"negative","B","",6.74875954749168,7.45703208912238,106
"107","58472149000f1000010ebc53","cook","test_val","concrete-positive","Valence","VC","B","positive",1,1732225060993,"positive",2059.33333333333,935,"negative","B","",6.84054652928869,7.63013758481042,107
"108","58472149000f1000010ebc53","scratch","test_val","concrete-negative","Valence","VC","B","negative",1,1732225062859,"negative",1899.66666666667,1109,"negative","B","",7.01121398735037,7.54943371116689,108
"109","58472149000f1000010ebc53","obsess","test_val","abstract-negative","Valence","VC","B","negative",1,1732225064785,"negative",1744.33333333333,1164,"negative","B","",7.05961762829138,7.4641277177041,109
"110","58472149000f1000010ebc53","cuddle","test_val","concrete-positive","Valence","VC","B","positive",1,1732225066458,"positive",2024,913,"negative","B","",6.81673588059497,7.61283103040736,110
"111","58472149000f1000010ebc53","running","test_val","concrete-positive","Valence","VC","B","positive",1,1732225068437,"positive",9012,1221,"negative","B","",7.1074254741107,9.10631230155214,111
"112","58472149000f1000010ebc53","exploit","test_val","abstract-negative","Valence","VC","B","negative",1,1732225070314,"negative",2340.16666666667,1118,"negative","B","",7.01929665371504,7.75797743088659,112
"113","58472149000f1000010ebc53","befall","test_val","abstract-negative","Valence","VC","B","negative",1,1732225072741,"negative",2149.75,1668,"negative","B","",7.41938058291869,7.67310683529101,113
"114","58472149000f1000010ebc53","sail","test_val","concrete-positive","Valence","VC","B","positive",1,1732225074449,"positive",1990,951,"negative","B","",6.85751406254539,7.59588991771854,114
"115","58472149000f1000010ebc53","hope","test_val","abstract-positive","Valence","VC","B","positive",1,1732225076710,"positive",1932.16666666667,1501,"negative","B","",7.31388683163346,7.56639727744235,115
"116","58472149000f1000010ebc53","stab","test_val","concrete-negative","Valence","VC","B","negative",1,1732225078316,"negative",1679.5,849,"negative","B","",6.74405918631135,7.42625140905235,116
"117","58472149000f1000010ebc53","cherish","test_val","abstract-positive","Valence","VC","B","positive",1,1732225079955,"positive",2014,876,"negative","B","",6.77536609093639,7.60787807327851,117
"118","58472149000f1000010ebc53","imagine","test_val","abstract-positive","Valence","VC","B","positive",1,1732225081679,"positive",2003.5,966,"negative","B","",6.87316383421252,7.6026509300762,118
"119","58472149000f1000010ebc53","respect","test_val","abstract-positive","Valence","VC","B","positive",1,1732225083385,"positive",2457.83333333333,949,"negative","B","",6.85540879860993,7.80703548202289,119
"120","58472149000f1000010ebc53","smack","test_val","concrete-negative","Valence","VC","B","negative",1,1732225084967,"negative",1855.5,821,"negative","B","",6.71052310945243,7.52590948050065,120
"121","58472149000f1000010ebc53","resent","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225251965,"abstract",1847.5,1511,"abstract","B","",7.32052696227274,7.52158865282236,121
"122","58472149000f1000010ebc53","loathe","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225253942,"abstract",1767.33333333333,1217,"abstract","B","",7.10414409298753,7.47722709818086,122
"123","58472149000f1000010ebc53","worry","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225255581,"abstract",1703,882,"abstract","B","",6.78219205600679,7.44014668066269,123
"124","58472149000f1000010ebc53","swing","test_conc","concrete-positive","Concrete","VC","B","abstract",0,1732225257904,"abstract",2813,1564,"abstract","B","",7.35500192110526,7.94200680848986,124
"125","58472149000f1000010ebc53","smile","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225261520,"concrete",2222.83333333333,2854,"abstract","B","",7.95647679803678,7.70653793739434,125
"126","58472149000f1000010ebc53","cuddle","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225264480,"concrete",2024,2202,"abstract","B","",7.69712131728263,7.61283103040736,126
"127","58472149000f1000010ebc53","exploit","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225266672,"abstract",2340.16666666667,1432,"abstract","B","",7.26682734752059,7.75797743088659,127
"128","58472149000f1000010ebc53","cherish","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225269454,"abstract",2014,2024,"abstract","B","",7.61283103040736,7.60787807327851,128
"129","58472149000f1000010ebc53","criticize","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225271235,"abstract",1876.83333333333,1023,"abstract","B","",6.93049476595163,7.53734123846897,129
"130","58472149000f1000010ebc53","kiss","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225273070,"concrete",1606.83333333333,1077,"abstract","B","",6.98193467715639,7.38202064743633,130
"131","58472149000f1000010ebc53","fulfill","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225275197,"abstract",1856.5,1369,"abstract","B","",7.22183582528845,7.52644827361713,131
"132","58472149000f1000010ebc53","puke","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225277410,"concrete",1969.83333333333,1454,"abstract","B","",7.28207365809346,7.58570421578419,132
"133","58472149000f1000010ebc53","violate","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225281997,"abstract",2903.66666666667,3827,"abstract","B","",8.2498364854257,7.97372958515078,133
"134","58472149000f1000010ebc53","esteem","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225284757,"abstract",2256,2001,"abstract","B","",7.60140233458373,7.72134861261795,134
"135","58472149000f1000010ebc53","kill","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225288541,"concrete",2137.5,3024,"abstract","B","",8.01433573729942,7.66739220081091,135
"136","58472149000f1000010ebc53","respect","test_conc","abstract-positive","Concrete","VC","B","concrete",0,1732225292344,"concrete",2457.83333333333,3048,"abstract","B","",8.02224091680654,7.80703548202289,136
"137","58472149000f1000010ebc53","admired","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225294538,"abstract",1880.66666666667,1437,"abstract","B","",7.27031288607902,7.53938160289383,137
"138","58472149000f1000010ebc53","running","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225296962,"concrete",9012,1666,"abstract","B","",7.41818082272679,9.10631230155214,138
"139","58472149000f1000010ebc53","cook","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225298637,"concrete",2059.33333333333,915,"abstract","B","",6.81892406527552,7.63013758481042,139
"140","58472149000f1000010ebc53","annoy","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225300613,"abstract",1923.33333333333,1217,"abstract","B","",7.10414409298753,7.56181507083404,140
"141","58472149000f1000010ebc53","obsess","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225302581,"abstract",1744.33333333333,1210,"abstract","B","",7.09837563859079,7.4641277177041,141
"142","58472149000f1000010ebc53","scorn","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225304568,"abstract",1984.16666666667,1228,"abstract","B","",7.11314210870709,7.59295428969291,142
"143","58472149000f1000010ebc53","sail","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225306938,"concrete",1990,1613,"abstract","B","",7.38585107812521,7.59588991771854,143
"144","58472149000f1000010ebc53","enlighten","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225309345,"abstract",2096.83333333333,1648,"abstract","B","",7.40731771046942,7.64818354912308,144
"145","58472149000f1000010ebc53","smack","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225311188,"concrete",1855.5,1084,"abstract","B","",6.98841318199959,7.52590948050065,145
"146","58472149000f1000010ebc53","believe","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225313844,"abstract",2055.5,1900,"abstract","B","",7.54960916515453,7.62827440633793,146
"147","58472149000f1000010ebc53","vomit","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225315847,"concrete",1769,1241,"abstract","B","",7.12367278520461,7.47816969415979,147
"148","58472149000f1000010ebc53","befall","test_conc","abstract-negative","Concrete","VC","B","abstract",1,1732225318138,"abstract",2149.75,1533,"abstract","B","",7.33498187887181,7.67310683529101,148
"149","58472149000f1000010ebc53","slap","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225320406,"concrete",1870,1507,"abstract","B","",7.3178761986265,7.53369370984863,149
"150","58472149000f1000010ebc53","bleed","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225322349,"concrete",1824,1185,"abstract","B","",7.07749805356923,7.50878717063428,150
"151","58472149000f1000010ebc53","scratch","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225324554,"concrete",1899.66666666667,1444,"abstract","B","",7.27517231945277,7.54943371116689,151
"152","58472149000f1000010ebc53","stab","test_conc","concrete-negative","Concrete","VC","B","concrete",1,1732225326270,"concrete",1679.5,956,"abstract","B","",6.8627579130514,7.42625140905235,152
"153","58472149000f1000010ebc53","eat","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225327974,"concrete",1780.66666666667,947,"abstract","B","",6.85329909318608,7.4847431050018,153
"154","58472149000f1000010ebc53","hope","test_conc","abstract-positive","Concrete","VC","B","abstract",1,1732225329683,"abstract",1932.16666666667,953,"abstract","B","",6.8596149036542,7.56639727744235,154
"155","58472149000f1000010ebc53","hug","test_conc","concrete-positive","Concrete","VC","B","concrete",1,1732225331405,"concrete",1732,962,"abstract","B","",6.86901445066571,7.45703208912238,155
