"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"99","678beb306e32ea110dfdfc4b",11,"G","divine","yes",4,7.15,1.42,11.65,"positive","abstract",6
"100","678beb306e32ea110dfdfc4b",25,"G","elegant","yes",4,7,1.2,6.27,"positive","neutral",7
"101","678beb306e32ea110dfdfc4b",28,"G","festive","yes",3,7.14,1.46,1.92,"positive","neutral",7
"102","678beb306e32ea110dfdfc4b",22,"G","sullen","no",4,2.84,1.01,0.57,"negative","neutral",6
"103","678beb306e32ea110dfdfc4b",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"104","678beb306e32ea110dfdfc4b",45,"G","considerate","no",5,7.2,1.2,3.43,"positive","abstract",11
"105","678beb306e32ea110dfdfc4b",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"106","678beb306e32ea110dfdfc4b",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"107","678beb306e32ea110dfdfc4b",35,"G","exhilarating","no",5,7.39,1.2,1.12,"positive","abstract",12
"108","678beb306e32ea110dfdfc4b",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"109","678beb306e32ea110dfdfc4b",20,"G","unhealthy","no",3,2.55,1.47,1.63,"negative","neutral",9
"110","678beb306e32ea110dfdfc4b",5,"G","musical","no",4,7.68,1.21,13.16,"positive","neutral",7
"111","678beb306e32ea110dfdfc4b",13,"G","inoperable","no",2,2.5,1.67,0.65,"negative","neutral",10
"112","678beb306e32ea110dfdfc4b",26,"G","arrogant","no",4,2.52,1.29,5.22,"negative","neutral",8
"113","678beb306e32ea110dfdfc4b",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"114","678beb306e32ea110dfdfc4b",34,"G","seasick","no",2,1.89,1.29,1.37,"negative","neutral",7
"115","678beb306e32ea110dfdfc4b",18,"G","flattering","no",5,7.14,1.2,3.82,"positive","neutral",10
"116","678beb306e32ea110dfdfc4b",27,"G","disgraceful","no",5,2.35,1.35,1.82,"negative","abstract",11
"117","678beb306e32ea110dfdfc4b",39,"G","unforgivable","no",5,2.33,1.61,1.96,"negative","abstract",12
"118","678beb306e32ea110dfdfc4b",9,"G","humorous","yes",6,7.81,1.66,1.47,"positive","neutral",8
"119","678beb306e32ea110dfdfc4b",36,"G","harmonious","yes",5,7.7,1.22,0.39,"positive","neutral",10
"120","678beb306e32ea110dfdfc4b",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"121","678beb306e32ea110dfdfc4b",12,"G","abundant","no",2,7.55,1.39,0.57,"positive","neutral",8
"122","678beb306e32ea110dfdfc4b",33,"G","heavenly","no",5,7.89,1.52,5.53,"positive","abstract",8
"123","678beb306e32ea110dfdfc4b",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"124","678beb306e32ea110dfdfc4b",29,"G","bulimic","no",2,2.86,1.42,0.57,"negative","neutral",7
"125","678beb306e32ea110dfdfc4b",8,"G","luxurious","no",2,7.58,1.95,1.12,"positive","neutral",9
"126","678beb306e32ea110dfdfc4b",17,"G","scornful","no",2,2.5,1.15,0.08,"negative","neutral",8
"127","63ecff07b619306f41db42fa",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"128","63ecff07b619306f41db42fa",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"129","63ecff07b619306f41db42fa",20,"G","unhealthy","no",1,2.55,1.47,1.63,"negative","neutral",9
"130","63ecff07b619306f41db42fa",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"131","63ecff07b619306f41db42fa",8,"G","luxurious","yes",4,7.58,1.95,1.12,"positive","neutral",9
"132","63ecff07b619306f41db42fa",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"133","63ecff07b619306f41db42fa",28,"G","festive","yes",4,7.14,1.46,1.92,"positive","neutral",7
"134","63ecff07b619306f41db42fa",42,"G","artistic","yes",4,7,1.17,4.92,"positive","neutral",8
"135","63ecff07b619306f41db42fa",19,"G","painless","yes",4,7.4,1.7,1.94,"positive","neutral",8
"136","63ecff07b619306f41db42fa",5,"G","musical","no",7,7.68,1.21,13.16,"positive","neutral",7
"137","63ecff07b619306f41db42fa",10,"G","talented","yes",4,7.95,1.07,11.39,"positive","neutral",8
"138","63ecff07b619306f41db42fa",35,"G","exhilarating","yes",4,7.39,1.2,1.12,"positive","abstract",12
"139","63ecff07b619306f41db42fa",40,"G","enthusiastic","yes",4,7.55,1.61,2.78,"positive","neutral",12
"140","63ecff07b619306f41db42fa",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"141","63ecff07b619306f41db42fa",21,"G","penniless","yes",4,2.55,1.1,1.24,"negative","neutral",9
"142","63ecff07b619306f41db42fa",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"143","63ecff07b619306f41db42fa",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"144","63ecff07b619306f41db42fa",23,"G","gory","no",7,2.57,1.66,0.73,"negative","neutral",4
"145","63ecff07b619306f41db42fa",33,"G","heavenly","yes",4,7.89,1.52,5.53,"positive","abstract",8
"146","63ecff07b619306f41db42fa",14,"G","immoral","yes",4,2.79,1.47,2.61,"negative","abstract",7
"147","63ecff07b619306f41db42fa",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"148","63ecff07b619306f41db42fa",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"149","63ecff07b619306f41db42fa",44,"G","illegitimate","yes",4,2.79,1.23,1.33,"negative","abstract",12
"150","63ecff07b619306f41db42fa",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"151","63ecff07b619306f41db42fa",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"152","63ecff07b619306f41db42fa",30,"G","murderous","yes",4,2.05,1.67,1.82,"negative","neutral",9
"153","63ecff07b619306f41db42fa",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"154","63ecff07b619306f41db42fa",43,"G","unique","yes",4,7.32,1.11,13.65,"positive","abstract",6
"155","63ecff07b619306f41db42fa",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"156","63ecff07b619306f41db42fa",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"157","63ecff07b619306f41db42fa",11,"G","divine","no",7,7.15,1.42,11.65,"positive","abstract",6
"158","63ecff07b619306f41db42fa",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"159","63ecff07b619306f41db42fa",22,"G","sullen","yes",4,2.84,1.01,0.57,"negative","neutral",6
"160","63ecff07b619306f41db42fa",25,"G","elegant","yes",4,7,1.2,6.27,"positive","neutral",7
"161","63ecff07b619306f41db42fa",16,"G","crappy","yes",4,2.35,1.57,4.96,"negative","abstract",6
"162","63ecff07b619306f41db42fa",6,"G","unbearable","yes",4,2.1,0.94,2.53,"negative","abstract",10
"163","63ecff07b619306f41db42fa",26,"G","arrogant","yes",4,2.52,1.29,5.22,"negative","neutral",8
"164","63ecff07b619306f41db42fa",24,"G","soulful","yes",4,7.1,1.25,0.43,"positive","neutral",7
"165","63ecff07b619306f41db42fa",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"166","63ecff07b619306f41db42fa",31,"G","stressful","yes",4,2.62,1.36,2.51,"negative","abstract",9
"167","63ecff07b619306f41db42fa",13,"G","inoperable","yes",4,2.5,1.67,0.65,"negative","neutral",10
"168","63ecff07b619306f41db42fa",39,"G","unforgivable","yes",4,2.33,1.61,1.96,"negative","abstract",12
"169","5f2f21ab32376614a22ffdff",12,"G","abundant","no",4,7.55,1.39,0.57,"positive","neutral",8
"170","5f2f21ab32376614a22ffdff",9,"G","humorous","no",4,7.81,1.66,1.47,"positive","neutral",8
"171","5f2f21ab32376614a22ffdff",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"172","5f2f21ab32376614a22ffdff",37,"G","bossy","no",4,2.86,1.36,1.75,"negative","neutral",5
"173","5f2f21ab32376614a22ffdff",36,"G","harmonious","no",2,7.7,1.22,0.39,"positive","neutral",10
"174","5f2f21ab32376614a22ffdff",40,"G","enthusiastic","no",1,7.55,1.61,2.78,"positive","neutral",12
"175","5f2f21ab32376614a22ffdff",8,"G","luxurious","no",1,7.58,1.95,1.12,"positive","neutral",9
"176","5f2f21ab32376614a22ffdff",17,"G","scornful","no",2,2.5,1.15,0.08,"negative","neutral",8
"177","5f2f21ab32376614a22ffdff",21,"G","penniless","no",4,2.55,1.1,1.24,"negative","neutral",9
"178","5f2f21ab32376614a22ffdff",7,"G","irresponsible","no",4,2.5,1.4,4.65,"negative","neutral",13
"179","5f2f21ab32376614a22ffdff",5,"G","musical","no",1,7.68,1.21,13.16,"positive","neutral",7
"180","5f2f21ab32376614a22ffdff",43,"G","unique","no",1,7.32,1.11,13.65,"positive","abstract",6
"181","5f2f21ab32376614a22ffdff",27,"G","disgraceful","no",3,2.35,1.35,1.82,"negative","abstract",11
"182","5f2f21ab32376614a22ffdff",23,"G","gory","no",4,2.57,1.66,0.73,"negative","neutral",4
"183","5f2f21ab32376614a22ffdff",35,"G","exhilarating","no",4,7.39,1.2,1.12,"positive","abstract",12
"184","5f2f21ab32376614a22ffdff",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"185","5f2f21ab32376614a22ffdff",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"186","5f2f21ab32376614a22ffdff",30,"G","murderous","no",1,2.05,1.67,1.82,"negative","neutral",9
"187","5f2f21ab32376614a22ffdff",11,"G","divine","no",2,7.15,1.42,11.65,"positive","abstract",6
"188","5f2f21ab32376614a22ffdff",26,"G","arrogant","no",2,2.52,1.29,5.22,"negative","neutral",8
"189","5f2f21ab32376614a22ffdff",4,"G","courageous","no",1,8.05,0.71,3.16,"positive","abstract",10
"190","5f2f21ab32376614a22ffdff",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"191","5f2f21ab32376614a22ffdff",45,"G","considerate","no",4,7.2,1.2,3.43,"positive","abstract",11
"192","5f2f21ab32376614a22ffdff",19,"G","painless","no",4,7.4,1.7,1.94,"positive","neutral",8
"193","5f2f21ab32376614a22ffdff",39,"G","unforgivable","no",3,2.33,1.61,1.96,"negative","abstract",12
"194","5f2f21ab32376614a22ffdff",10,"G","talented","no",1,7.95,1.07,11.39,"positive","neutral",8
"195","5f2f21ab32376614a22ffdff",31,"G","stressful","no",1,2.62,1.36,2.51,"negative","abstract",9
"196","5f2f21ab32376614a22ffdff",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"197","5f2f21ab32376614a22ffdff",44,"G","illegitimate","no",5,2.79,1.23,1.33,"negative","abstract",12
"198","5f2f21ab32376614a22ffdff",22,"G","sullen","no",5,2.84,1.01,0.57,"negative","neutral",6
"199","5f2f21ab32376614a22ffdff",29,"G","bulimic","no",5,2.86,1.42,0.57,"negative","neutral",7
"200","5f2f21ab32376614a22ffdff",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"201","5f2f21ab32376614a22ffdff",42,"G","artistic","no",1,7,1.17,4.92,"positive","neutral",8
"202","5f2f21ab32376614a22ffdff",14,"G","immoral","no",1,2.79,1.47,2.61,"negative","abstract",7
"203","5f2f21ab32376614a22ffdff",15,"G","fecal","no",4,2.4,1.14,0.59,"negative","neutral",5
"204","5f2f21ab32376614a22ffdff",20,"G","unhealthy","no",1,2.55,1.47,1.63,"negative","neutral",9
"205","5f2f21ab32376614a22ffdff",13,"G","inoperable","no",3,2.5,1.67,0.65,"negative","neutral",10
"206","5f2f21ab32376614a22ffdff",41,"G","bloodthirsty","no",1,2.55,1.76,0.96,"negative","neutral",12
"207","5f2f21ab32376614a22ffdff",33,"G","heavenly","no",4,7.89,1.52,5.53,"positive","abstract",8
"208","5f2f21ab32376614a22ffdff",24,"G","soulful","no",1,7.1,1.25,0.43,"positive","neutral",7
"209","5f2f21ab32376614a22ffdff",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"210","5f2f21ab32376614a22ffdff",34,"G","seasick","no",3,1.89,1.29,1.37,"negative","neutral",7
"211","66a276d13f40200c70c28109",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"212","66a276d13f40200c70c28109",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"213","66a276d13f40200c70c28109",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"214","66a276d13f40200c70c28109",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"215","66a276d13f40200c70c28109",10,"G","talented","no",7,7.95,1.07,11.39,"positive","neutral",8
"216","66a276d13f40200c70c28109",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"217","66a276d13f40200c70c28109",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"218","66a276d13f40200c70c28109",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"219","66a276d13f40200c70c28109",29,"G","bulimic","no",2,2.86,1.42,0.57,"negative","neutral",7
"220","66a276d13f40200c70c28109",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"221","66a276d13f40200c70c28109",8,"G","luxurious","no",1,7.58,1.95,1.12,"positive","neutral",9
"222","66a276d13f40200c70c28109",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"223","66a276d13f40200c70c28109",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"224","66a276d13f40200c70c28109",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"225","66a276d13f40200c70c28109",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"226","66a276d13f40200c70c28109",30,"G","murderous","no",4,2.05,1.67,1.82,"negative","neutral",9
"227","66a276d13f40200c70c28109",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"228","66a276d13f40200c70c28109",13,"G","inoperable","yes",4,2.5,1.67,0.65,"negative","neutral",10
"229","66a276d13f40200c70c28109",5,"G","musical","no",2,7.68,1.21,13.16,"positive","neutral",7
"230","66a276d13f40200c70c28109",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"231","66a276d13f40200c70c28109",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"232","66a276d13f40200c70c28109",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"233","66a276d13f40200c70c28109",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"234","66a276d13f40200c70c28109",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"235","66a276d13f40200c70c28109",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"236","66a276d13f40200c70c28109",35,"G","exhilarating","no",2,7.39,1.2,1.12,"positive","abstract",12
"237","66a276d13f40200c70c28109",44,"G","illegitimate","yes",4,2.79,1.23,1.33,"negative","abstract",12
"238","66a276d13f40200c70c28109",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"239","66a276d13f40200c70c28109",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"240","66a276d13f40200c70c28109",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"241","66a276d13f40200c70c28109",42,"G","artistic","no",4,7,1.17,4.92,"positive","neutral",8
"242","66a276d13f40200c70c28109",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"243","66a276d13f40200c70c28109",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"244","66a276d13f40200c70c28109",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"245","66a276d13f40200c70c28109",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"246","66a276d13f40200c70c28109",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"247","66a276d13f40200c70c28109",12,"G","abundant","no",2,7.55,1.39,0.57,"positive","neutral",8
"248","66a276d13f40200c70c28109",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"249","66a276d13f40200c70c28109",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"250","66a276d13f40200c70c28109",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"251","66a276d13f40200c70c28109",33,"G","heavenly","no",3,7.89,1.52,5.53,"positive","abstract",8
"252","66a276d13f40200c70c28109",21,"G","penniless","yes",4,2.55,1.1,1.24,"negative","neutral",9
"253","663ff3e539df6ec6f060f875",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
