ResponseID,Question,Response
R_3iKyzHyZ2mm4Sfn,Q4_1,
R_3OqAXsT5ovwkFXr,Q4_1,
R_1UlKuqvte5nh0sN,Q4_1,
R_6A0GvZQFp1AJ1MB,Q4_1,
,Q4_1,0.214285714
R_21cbkw5245BoIpJ,Q3_1,
R_1dMJadXWvcq7kKq,Q3_1,
R_2qz2Uxc3yqaiqUI,Q3_1,
R_1onJjwWyLeiWk4H,Q3_1,
R_3en4iHHSb0bbodB,Q3_1,
R_3dKYP5OHRQ4DCUh,Q3_1,0
R_3Jn1ziWh0PiWgpd,Q3_1,
R_1NE6AFtLhtnUKLY,Q3_1,0
R_2SAcYD7d1wgbDQe,Q3_1,0
R_31Wx7iWQCKpoH9L,Q3_1,
R_2c024ABP5dywgbB,Q3_1,
R_ehruKLTaWnYwte9,Q3_1,0
R_6gLU9RwT7ExcDId,Q3_1,
R_1F5IcZKsO6XMZK5,Q3_1,
R_z7utw2ZcWGigZPj,Q3_1,0
R_1DqlOxcSBa8lSXQ,Q3_1,0
R_2YmreYPZ570watf,Q3_1,
R_1mITvZ46ZJ0Eh5q,Q3_1,
R_31hO7Id02Jb4EOi,Q3_1,
R_vj0rjZZLLBCQs5X,Q3_1,0
R_Z2mJKIrm9xwjgyZ,Q3_1,
R_2s0cIcEN8RKFsUG,Q3_1,
R_SVsDsvOg1codbSF,Q3_1,
R_3Jq2TTpirFKtCaD,Q3_1,
R_2AMg1EwXTEDJNZi,Q3_1,
R_1r9smGhDes92rB6,Q3_1,
R_3HZCmJR6WieQH6a,Q3_1,
R_1Crwgodi4AEykFW,Q3_1,0
R_1Kr3FfUNTfPBA1p,Q3_1,
R_2aS3hHcotiUW1oK,Q3_1,
R_3n8G25BzXEiV0ZX,Q3_1,
R_Z356zeeivmlWoTf,Q3_1,
R_3ezs26qxCVv78oO,Q3_1,
R_1igLmd7mkpyrA8i,Q3_1,0
R_3FKBRZtqNoohC6b,Q3_1,
R_qK32CyC3dcKRhex,Q3_1,
R_21uZTWHTJOi9dbO,Q3_1,0
R_2fvA1o5Z7YdFYLo,Q3_1,
R_r1EazQDzmksasRb,Q3_1,
R_1lse1a4rViyUVha,Q3_1,
R_0PQzgvf3FdiqKxr,Q3_1,
R_yDPQaSZt8Oqu0hP,Q3_1,1
R_1pxoKqR3odgUu75,Q3_1,
R_3GwvdQBTYDJxZLS,Q3_1,
R_2v6NJLUj4IJu9An,Q3_1,
R_1CqgeKJ5FtzcVgn,Q3_1,
R_1dETz2H7Eurq1Jw,Q3_1,
R_Q6UYtunLU3WeO0F,Q3_1,
R_3NE54Vyt8brt1hQ,Q3_1,
R_2f7gafJr93pZLEd,Q3_1,0
R_2R1HMbv2wT3nT4J,Q3_1,
R_Xigl8wmBfSLzn2h,Q3_1,
R_1QAtD1zSXw8CWZl,Q3_1,
R_3oG8GpCYTvYGowF,Q3_1,
R_33fhgRqylTznZYR,Q3_1,1
R_1QaX2hoQffOW47Y,Q3_1,
R_3CTM71B19SBUuys,Q3_1,0
R_cPkJkBzzWfQpkKR,Q3_1,
R_3iKyzHyZ2mm4Sfn,Q3_1,
R_3OqAXsT5ovwkFXr,Q3_1,
R_1UlKuqvte5nh0sN,Q3_1,
R_6A0GvZQFp1AJ1MB,Q3_1,
,Q3_1,0.142857143
R_21cbkw5245BoIpJ,Q4_1.1,
R_1dMJadXWvcq7kKq,Q4_1.1,
R_2qz2Uxc3yqaiqUI,Q4_1.1,
R_1onJjwWyLeiWk4H,Q4_1.1,
R_3en4iHHSb0bbodB,Q4_1.1,
R_3dKYP5OHRQ4DCUh,Q4_1.1,0
R_3Jn1ziWh0PiWgpd,Q4_1.1,
R_1NE6AFtLhtnUKLY,Q4_1.1,0
R_2SAcYD7d1wgbDQe,Q4_1.1,0
R_31Wx7iWQCKpoH9L,Q4_1.1,
R_2c024ABP5dywgbB,Q4_1.1,
R_ehruKLTaWnYwte9,Q4_1.1,1
R_6gLU9RwT7ExcDId,Q4_1.1,
R_1F5IcZKsO6XMZK5,Q4_1.1,
R_z7utw2ZcWGigZPj,Q4_1.1,0
R_1DqlOxcSBa8lSXQ,Q4_1.1,0
R_2YmreYPZ570watf,Q4_1.1,
R_1mITvZ46ZJ0Eh5q,Q4_1.1,
R_31hO7Id02Jb4EOi,Q4_1.1,
R_vj0rjZZLLBCQs5X,Q4_1.1,0
R_Z2mJKIrm9xwjgyZ,Q4_1.1,
R_2s0cIcEN8RKFsUG,Q4_1.1,
R_SVsDsvOg1codbSF,Q4_1.1,
R_3Jq2TTpirFKtCaD,Q4_1.1,
R_2AMg1EwXTEDJNZi,Q4_1.1,
R_1r9smGhDes92rB6,Q4_1.1,
R_3HZCmJR6WieQH6a,Q4_1.1,
R_1Crwgodi4AEykFW,Q4_1.1,1
R_1Kr3FfUNTfPBA1p,Q4_1.1,
R_2aS3hHcotiUW1oK,Q4_1.1,
R_3n8G25BzXEiV0ZX,Q4_1.1,
R_Z356zeeivmlWoTf,Q4_1.1,
R_3ezs26qxCVv78oO,Q4_1.1,
R_1igLmd7mkpyrA8i,Q4_1.1,0
R_3FKBRZtqNoohC6b,Q4_1.1,
R_qK32CyC3dcKRhex,Q4_1.1,
R_21uZTWHTJOi9dbO,Q4_1.1,1
R_2fvA1o5Z7YdFYLo,Q4_1.1,
R_r1EazQDzmksasRb,Q4_1.1,
R_1lse1a4rViyUVha,Q4_1.1,
R_0PQzgvf3FdiqKxr,Q4_1.1,
R_yDPQaSZt8Oqu0hP,Q4_1.1,1
R_1pxoKqR3odgUu75,Q4_1.1,
R_3GwvdQBTYDJxZLS,Q4_1.1,
R_2v6NJLUj4IJu9An,Q4_1.1,
R_1CqgeKJ5FtzcVgn,Q4_1.1,
R_1dETz2H7Eurq1Jw,Q4_1.1,
R_Q6UYtunLU3WeO0F,Q4_1.1,
R_3NE54Vyt8brt1hQ,Q4_1.1,
R_2f7gafJr93pZLEd,Q4_1.1,3
R_2R1HMbv2wT3nT4J,Q4_1.1,
R_Xigl8wmBfSLzn2h,Q4_1.1,
R_1QAtD1zSXw8CWZl,Q4_1.1,
R_3oG8GpCYTvYGowF,Q4_1.1,
R_33fhgRqylTznZYR,Q4_1.1,0
R_1QaX2hoQffOW47Y,Q4_1.1,
R_3CTM71B19SBUuys,Q4_1.1,0
R_cPkJkBzzWfQpkKR,Q4_1.1,
R_3iKyzHyZ2mm4Sfn,Q4_1.1,
R_3OqAXsT5ovwkFXr,Q4_1.1,
R_1UlKuqvte5nh0sN,Q4_1.1,
R_6A0GvZQFp1AJ1MB,Q4_1.1,
,Q4_1.1,0.5
R_21cbkw5245BoIpJ,Q5_1,
R_1dMJadXWvcq7kKq,Q5_1,
R_2qz2Uxc3yqaiqUI,Q5_1,
R_1onJjwWyLeiWk4H,Q5_1,
R_3en4iHHSb0bbodB,Q5_1,
R_3dKYP5OHRQ4DCUh,Q5_1,0
R_3Jn1ziWh0PiWgpd,Q5_1,
R_1NE6AFtLhtnUKLY,Q5_1,0
R_2SAcYD7d1wgbDQe,Q5_1,0
R_31Wx7iWQCKpoH9L,Q5_1,
R_2c024ABP5dywgbB,Q5_1,
R_ehruKLTaWnYwte9,Q5_1,0
R_6gLU9RwT7ExcDId,Q5_1,
R_1F5IcZKsO6XMZK5,Q5_1,
R_z7utw2ZcWGigZPj,Q5_1,0
R_1DqlOxcSBa8lSXQ,Q5_1,0
R_2YmreYPZ570watf,Q5_1,
R_1mITvZ46ZJ0Eh5q,Q5_1,
R_31hO7Id02Jb4EOi,Q5_1,
R_vj0rjZZLLBCQs5X,Q5_1,0
R_Z2mJKIrm9xwjgyZ,Q5_1,
R_2s0cIcEN8RKFsUG,Q5_1,
R_SVsDsvOg1codbSF,Q5_1,
R_3Jq2TTpirFKtCaD,Q5_1,
R_2AMg1EwXTEDJNZi,Q5_1,
R_1r9smGhDes92rB6,Q5_1,
R_3HZCmJR6WieQH6a,Q5_1,
R_1Crwgodi4AEykFW,Q5_1,1
R_1Kr3FfUNTfPBA1p,Q5_1,
R_2aS3hHcotiUW1oK,Q5_1,
R_3n8G25BzXEiV0ZX,Q5_1,
R_Z356zeeivmlWoTf,Q5_1,
R_3ezs26qxCVv78oO,Q5_1,
R_1igLmd7mkpyrA8i,Q5_1,0
R_3FKBRZtqNoohC6b,Q5_1,
R_qK32CyC3dcKRhex,Q5_1,
R_21uZTWHTJOi9dbO,Q5_1,1
R_2fvA1o5Z7YdFYLo,Q5_1,
R_r1EazQDzmksasRb,Q5_1,
R_1lse1a4rViyUVha,Q5_1,
R_0PQzgvf3FdiqKxr,Q5_1,
R_yDPQaSZt8Oqu0hP,Q5_1,1
R_1pxoKqR3odgUu75,Q5_1,
R_3GwvdQBTYDJxZLS,Q5_1,
R_2v6NJLUj4IJu9An,Q5_1,
R_1CqgeKJ5FtzcVgn,Q5_1,
R_1dETz2H7Eurq1Jw,Q5_1,
R_Q6UYtunLU3WeO0F,Q5_1,
R_3NE54Vyt8brt1hQ,Q5_1,
R_2f7gafJr93pZLEd,Q5_1,0
R_2R1HMbv2wT3nT4J,Q5_1,
R_Xigl8wmBfSLzn2h,Q5_1,
R_1QAtD1zSXw8CWZl,Q5_1,
R_3oG8GpCYTvYGowF,Q5_1,
R_33fhgRqylTznZYR,Q5_1,1
R_1QaX2hoQffOW47Y,Q5_1,
R_3CTM71B19SBUuys,Q5_1,0
R_cPkJkBzzWfQpkKR,Q5_1,
R_3iKyzHyZ2mm4Sfn,Q5_1,
R_3OqAXsT5ovwkFXr,Q5_1,
R_1UlKuqvte5nh0sN,Q5_1,
R_6A0GvZQFp1AJ1MB,Q5_1,
,Q5_1,0.285714286
R_21cbkw5245BoIpJ,Q6_1,
R_1dMJadXWvcq7kKq,Q6_1,
R_2qz2Uxc3yqaiqUI,Q6_1,
R_1onJjwWyLeiWk4H,Q6_1,
R_3en4iHHSb0bbodB,Q6_1,
R_3dKYP5OHRQ4DCUh,Q6_1,0
R_3Jn1ziWh0PiWgpd,Q6_1,
R_1NE6AFtLhtnUKLY,Q6_1,0
R_2SAcYD7d1wgbDQe,Q6_1,0
R_31Wx7iWQCKpoH9L,Q6_1,
R_2c024ABP5dywgbB,Q6_1,
R_ehruKLTaWnYwte9,Q6_1,0
R_6gLU9RwT7ExcDId,Q6_1,
R_1F5IcZKsO6XMZK5,Q6_1,
R_z7utw2ZcWGigZPj,Q6_1,0
R_1DqlOxcSBa8lSXQ,Q6_1,0
R_2YmreYPZ570watf,Q6_1,
R_1mITvZ46ZJ0Eh5q,Q6_1,
R_31hO7Id02Jb4EOi,Q6_1,
R_vj0rjZZLLBCQs5X,Q6_1,0
R_Z2mJKIrm9xwjgyZ,Q6_1,
R_2s0cIcEN8RKFsUG,Q6_1,
R_SVsDsvOg1codbSF,Q6_1,
R_3Jq2TTpirFKtCaD,Q6_1,
R_2AMg1EwXTEDJNZi,Q6_1,
R_1r9smGhDes92rB6,Q6_1,
R_3HZCmJR6WieQH6a,Q6_1,
R_1Crwgodi4AEykFW,Q6_1,1
R_1Kr3FfUNTfPBA1p,Q6_1,
R_2aS3hHcotiUW1oK,Q6_1,
R_3n8G25BzXEiV0ZX,Q6_1,
R_Z356zeeivmlWoTf,Q6_1,
R_3ezs26qxCVv78oO,Q6_1,
R_1igLmd7mkpyrA8i,Q6_1,0
R_3FKBRZtqNoohC6b,Q6_1,
R_qK32CyC3dcKRhex,Q6_1,
R_21uZTWHTJOi9dbO,Q6_1,1
R_2fvA1o5Z7YdFYLo,Q6_1,
R_r1EazQDzmksasRb,Q6_1,
R_1lse1a4rViyUVha,Q6_1,
R_0PQzgvf3FdiqKxr,Q6_1,
R_yDPQaSZt8Oqu0hP,Q6_1,1
R_1pxoKqR3odgUu75,Q6_1,
R_3GwvdQBTYDJxZLS,Q6_1,
R_2v6NJLUj4IJu9An,Q6_1,
R_1CqgeKJ5FtzcVgn,Q6_1,
R_1dETz2H7Eurq1Jw,Q6_1,
R_Q6UYtunLU3WeO0F,Q6_1,
R_3NE54Vyt8brt1hQ,Q6_1,
R_2f7gafJr93pZLEd,Q6_1,0
R_2R1HMbv2wT3nT4J,Q6_1,
R_Xigl8wmBfSLzn2h,Q6_1,
R_1QAtD1zSXw8CWZl,Q6_1,
R_3oG8GpCYTvYGowF,Q6_1,
R_33fhgRqylTznZYR,Q6_1,1
R_1QaX2hoQffOW47Y,Q6_1,
R_3CTM71B19SBUuys,Q6_1,0
R_cPkJkBzzWfQpkKR,Q6_1,
R_3iKyzHyZ2mm4Sfn,Q6_1,
R_3OqAXsT5ovwkFXr,Q6_1,
R_1UlKuqvte5nh0sN,Q6_1,
R_6A0GvZQFp1AJ1MB,Q6_1,
,Q6_1,0.285714286
R_21cbkw5245BoIpJ,Q7_1,
R_1dMJadXWvcq7kKq,Q7_1,
R_2qz2Uxc3yqaiqUI,Q7_1,
R_1onJjwWyLeiWk4H,Q7_1,
R_3en4iHHSb0bbodB,Q7_1,
R_3dKYP5OHRQ4DCUh,Q7_1,3
R_3Jn1ziWh0PiWgpd,Q7_1,
R_1NE6AFtLhtnUKLY,Q7_1,0
R_2SAcYD7d1wgbDQe,Q7_1,0
R_31Wx7iWQCKpoH9L,Q7_1,
R_2c024ABP5dywgbB,Q7_1,
R_ehruKLTaWnYwte9,Q7_1,0
R_6gLU9RwT7ExcDId,Q7_1,
R_1F5IcZKsO6XMZK5,Q7_1,
R_z7utw2ZcWGigZPj,Q7_1,0
R_1DqlOxcSBa8lSXQ,Q7_1,0
R_2YmreYPZ570watf,Q7_1,
R_1mITvZ46ZJ0Eh5q,Q7_1,
R_31hO7Id02Jb4EOi,Q7_1,
R_vj0rjZZLLBCQs5X,Q7_1,0
R_Z2mJKIrm9xwjgyZ,Q7_1,
R_2s0cIcEN8RKFsUG,Q7_1,
R_SVsDsvOg1codbSF,Q7_1,
R_3Jq2TTpirFKtCaD,Q7_1,
R_2AMg1EwXTEDJNZi,Q7_1,
R_1r9smGhDes92rB6,Q7_1,
R_3HZCmJR6WieQH6a,Q7_1,
R_1Crwgodi4AEykFW,Q7_1,1
R_1Kr3FfUNTfPBA1p,Q7_1,
R_2aS3hHcotiUW1oK,Q7_1,
R_3n8G25BzXEiV0ZX,Q7_1,
R_Z356zeeivmlWoTf,Q7_1,
R_3ezs26qxCVv78oO,Q7_1,
R_1igLmd7mkpyrA8i,Q7_1,0
R_3FKBRZtqNoohC6b,Q7_1,
R_qK32CyC3dcKRhex,Q7_1,
R_21uZTWHTJOi9dbO,Q7_1,3
R_2fvA1o5Z7YdFYLo,Q7_1,
R_r1EazQDzmksasRb,Q7_1,
R_1lse1a4rViyUVha,Q7_1,
R_0PQzgvf3FdiqKxr,Q7_1,
R_yDPQaSZt8Oqu0hP,Q7_1,1
R_1pxoKqR3odgUu75,Q7_1,
R_3GwvdQBTYDJxZLS,Q7_1,
R_2v6NJLUj4IJu9An,Q7_1,
R_1CqgeKJ5FtzcVgn,Q7_1,
R_1dETz2H7Eurq1Jw,Q7_1,
R_Q6UYtunLU3WeO0F,Q7_1,
R_3NE54Vyt8brt1hQ,Q7_1,
R_2f7gafJr93pZLEd,Q7_1,0
R_2R1HMbv2wT3nT4J,Q7_1,
R_Xigl8wmBfSLzn2h,Q7_1,
R_1QAtD1zSXw8CWZl,Q7_1,
R_3oG8GpCYTvYGowF,Q7_1,
R_33fhgRqylTznZYR,Q7_1,1
R_1QaX2hoQffOW47Y,Q7_1,
R_3CTM71B19SBUuys,Q7_1,0
R_cPkJkBzzWfQpkKR,Q7_1,
R_3iKyzHyZ2mm4Sfn,Q7_1,
R_3OqAXsT5ovwkFXr,Q7_1,
R_1UlKuqvte5nh0sN,Q7_1,
R_6A0GvZQFp1AJ1MB,Q7_1,
,Q7_1,0.642857143
R_21cbkw5245BoIpJ,Q8_1,
R_1dMJadXWvcq7kKq,Q8_1,
R_2qz2Uxc3yqaiqUI,Q8_1,
R_1onJjwWyLeiWk4H,Q8_1,
R_3en4iHHSb0bbodB,Q8_1,
R_3dKYP5OHRQ4DCUh,Q8_1,5
R_3Jn1ziWh0PiWgpd,Q8_1,
R_1NE6AFtLhtnUKLY,Q8_1,4
R_2SAcYD7d1wgbDQe,Q8_1,3
R_31Wx7iWQCKpoH9L,Q8_1,
R_2c024ABP5dywgbB,Q8_1,
R_ehruKLTaWnYwte9,Q8_1,3
R_6gLU9RwT7ExcDId,Q8_1,
R_1F5IcZKsO6XMZK5,Q8_1,
R_z7utw2ZcWGigZPj,Q8_1,4
R_1DqlOxcSBa8lSXQ,Q8_1,0
R_2YmreYPZ570watf,Q8_1,
R_1mITvZ46ZJ0Eh5q,Q8_1,
R_31hO7Id02Jb4EOi,Q8_1,
R_vj0rjZZLLBCQs5X,Q8_1,1
R_Z2mJKIrm9xwjgyZ,Q8_1,
R_2s0cIcEN8RKFsUG,Q8_1,
R_SVsDsvOg1codbSF,Q8_1,
R_3Jq2TTpirFKtCaD,Q8_1,
R_2AMg1EwXTEDJNZi,Q8_1,
R_1r9smGhDes92rB6,Q8_1,
R_3HZCmJR6WieQH6a,Q8_1,
R_1Crwgodi4AEykFW,Q8_1,5
R_1Kr3FfUNTfPBA1p,Q8_1,
R_2aS3hHcotiUW1oK,Q8_1,
R_3n8G25BzXEiV0ZX,Q8_1,
R_Z356zeeivmlWoTf,Q8_1,
R_3ezs26qxCVv78oO,Q8_1,
R_1igLmd7mkpyrA8i,Q8_1,5
R_3FKBRZtqNoohC6b,Q8_1,
R_qK32CyC3dcKRhex,Q8_1,
R_21uZTWHTJOi9dbO,Q8_1,4
R_2fvA1o5Z7YdFYLo,Q8_1,
R_r1EazQDzmksasRb,Q8_1,
R_1lse1a4rViyUVha,Q8_1,
R_0PQzgvf3FdiqKxr,Q8_1,
R_yDPQaSZt8Oqu0hP,Q8_1,2
R_1pxoKqR3odgUu75,Q8_1,
R_3GwvdQBTYDJxZLS,Q8_1,
R_2v6NJLUj4IJu9An,Q8_1,
R_1CqgeKJ5FtzcVgn,Q8_1,
R_1dETz2H7Eurq1Jw,Q8_1,
R_Q6UYtunLU3WeO0F,Q8_1,
R_3NE54Vyt8brt1hQ,Q8_1,
R_2f7gafJr93pZLEd,Q8_1,4
R_2R1HMbv2wT3nT4J,Q8_1,
R_Xigl8wmBfSLzn2h,Q8_1,
R_1QAtD1zSXw8CWZl,Q8_1,
R_3oG8GpCYTvYGowF,Q8_1,
R_33fhgRqylTznZYR,Q8_1,4
R_1QaX2hoQffOW47Y,Q8_1,
R_3CTM71B19SBUuys,Q8_1,4
R_cPkJkBzzWfQpkKR,Q8_1,
R_3iKyzHyZ2mm4Sfn,Q8_1,
R_3OqAXsT5ovwkFXr,Q8_1,
R_1UlKuqvte5nh0sN,Q8_1,
R_6A0GvZQFp1AJ1MB,Q8_1,
,Q8_1,3.428571429
R_21cbkw5245BoIpJ,Q9_1,
R_1dMJadXWvcq7kKq,Q9_1,
R_2qz2Uxc3yqaiqUI,Q9_1,
R_1onJjwWyLeiWk4H,Q9_1,
R_3en4iHHSb0bbodB,Q9_1,
R_3dKYP5OHRQ4DCUh,Q9_1,0
R_3Jn1ziWh0PiWgpd,Q9_1,
R_1NE6AFtLhtnUKLY,Q9_1,0
R_2SAcYD7d1wgbDQe,Q9_1,0
R_31Wx7iWQCKpoH9L,Q9_1,
R_2c024ABP5dywgbB,Q9_1,
R_ehruKLTaWnYwte9,Q9_1,0
R_6gLU9RwT7ExcDId,Q9_1,
R_1F5IcZKsO6XMZK5,Q9_1,
R_z7utw2ZcWGigZPj,Q9_1,0
R_1DqlOxcSBa8lSXQ,Q9_1,0
R_2YmreYPZ570watf,Q9_1,
R_1mITvZ46ZJ0Eh5q,Q9_1,
R_31hO7Id02Jb4EOi,Q9_1,
R_vj0rjZZLLBCQs5X,Q9_1,1
R_Z2mJKIrm9xwjgyZ,Q9_1,
R_2s0cIcEN8RKFsUG,Q9_1,
R_SVsDsvOg1codbSF,Q9_1,
R_3Jq2TTpirFKtCaD,Q9_1,
R_2AMg1EwXTEDJNZi,Q9_1,
R_1r9smGhDes92rB6,Q9_1,
R_3HZCmJR6WieQH6a,Q9_1,
R_1Crwgodi4AEykFW,Q9_1,1
R_1Kr3FfUNTfPBA1p,Q9_1,
R_2aS3hHcotiUW1oK,Q9_1,
R_3n8G25BzXEiV0ZX,Q9_1,
R_Z356zeeivmlWoTf,Q9_1,
R_3ezs26qxCVv78oO,Q9_1,
R_1igLmd7mkpyrA8i,Q9_1,2
R_3FKBRZtqNoohC6b,Q9_1,
R_qK32CyC3dcKRhex,Q9_1,
R_21uZTWHTJOi9dbO,Q9_1,0
R_2fvA1o5Z7YdFYLo,Q9_1,
R_r1EazQDzmksasRb,Q9_1,
R_1lse1a4rViyUVha,Q9_1,
R_0PQzgvf3FdiqKxr,Q9_1,
R_yDPQaSZt8Oqu0hP,Q9_1,2
R_1pxoKqR3odgUu75,Q9_1,
R_3GwvdQBTYDJxZLS,Q9_1,
R_2v6NJLUj4IJu9An,Q9_1,
R_1CqgeKJ5FtzcVgn,Q9_1,
R_1dETz2H7Eurq1Jw,Q9_1,
R_Q6UYtunLU3WeO0F,Q9_1,
R_3NE54Vyt8brt1hQ,Q9_1,
R_2f7gafJr93pZLEd,Q9_1,1
R_2R1HMbv2wT3nT4J,Q9_1,
R_Xigl8wmBfSLzn2h,Q9_1,
R_1QAtD1zSXw8CWZl,Q9_1,
R_3oG8GpCYTvYGowF,Q9_1,
R_33fhgRqylTznZYR,Q9_1,1
R_1QaX2hoQffOW47Y,Q9_1,
R_3CTM71B19SBUuys,Q9_1,0
R_cPkJkBzzWfQpkKR,Q9_1,
R_3iKyzHyZ2mm4Sfn,Q9_1,
R_3OqAXsT5ovwkFXr,Q9_1,
R_1UlKuqvte5nh0sN,Q9_1,
R_6A0GvZQFp1AJ1MB,Q9_1,
,Q9_1,0.571428571
R_21cbkw5245BoIpJ,Q10_1,
R_1dMJadXWvcq7kKq,Q10_1,
R_2qz2Uxc3yqaiqUI,Q10_1,
R_1onJjwWyLeiWk4H,Q10_1,
R_3en4iHHSb0bbodB,Q10_1,
R_3dKYP5OHRQ4DCUh,Q10_1,0
R_3Jn1ziWh0PiWgpd,Q10_1,
R_1NE6AFtLhtnUKLY,Q10_1,2
R_2SAcYD7d1wgbDQe,Q10_1,1
R_31Wx7iWQCKpoH9L,Q10_1,
R_2c024ABP5dywgbB,Q10_1,
R_ehruKLTaWnYwte9,Q10_1,1
R_6gLU9RwT7ExcDId,Q10_1,
R_1F5IcZKsO6XMZK5,Q10_1,
R_z7utw2ZcWGigZPj,Q10_1,1
R_1DqlOxcSBa8lSXQ,Q10_1,0
R_2YmreYPZ570watf,Q10_1,
R_1mITvZ46ZJ0Eh5q,Q10_1,
R_31hO7Id02Jb4EOi,Q10_1,
R_vj0rjZZLLBCQs5X,Q10_1,1
R_Z2mJKIrm9xwjgyZ,Q10_1,
R_2s0cIcEN8RKFsUG,Q10_1,
R_SVsDsvOg1codbSF,Q10_1,
R_3Jq2TTpirFKtCaD,Q10_1,
R_2AMg1EwXTEDJNZi,Q10_1,
R_1r9smGhDes92rB6,Q10_1,
R_3HZCmJR6WieQH6a,Q10_1,
R_1Crwgodi4AEykFW,Q10_1,4
R_1Kr3FfUNTfPBA1p,Q10_1,
R_2aS3hHcotiUW1oK,Q10_1,
R_3n8G25BzXEiV0ZX,Q10_1,
R_Z356zeeivmlWoTf,Q10_1,
R_3ezs26qxCVv78oO,Q10_1,
R_1igLmd7mkpyrA8i,Q10_1,3
R_3FKBRZtqNoohC6b,Q10_1,
R_qK32CyC3dcKRhex,Q10_1,
R_21uZTWHTJOi9dbO,Q10_1,0
R_2fvA1o5Z7YdFYLo,Q10_1,
R_r1EazQDzmksasRb,Q10_1,
R_1lse1a4rViyUVha,Q10_1,
R_0PQzgvf3FdiqKxr,Q10_1,
R_yDPQaSZt8Oqu0hP,Q10_1,4
R_1pxoKqR3odgUu75,Q10_1,
R_3GwvdQBTYDJxZLS,Q10_1,
R_2v6NJLUj4IJu9An,Q10_1,
R_1CqgeKJ5FtzcVgn,Q10_1,
R_1dETz2H7Eurq1Jw,Q10_1,
R_Q6UYtunLU3WeO0F,Q10_1,
R_3NE54Vyt8brt1hQ,Q10_1,
R_2f7gafJr93pZLEd,Q10_1,0
R_2R1HMbv2wT3nT4J,Q10_1,
R_Xigl8wmBfSLzn2h,Q10_1,
R_1QAtD1zSXw8CWZl,Q10_1,
R_3oG8GpCYTvYGowF,Q10_1,
R_33fhgRqylTznZYR,Q10_1,3
R_1QaX2hoQffOW47Y,Q10_1,
R_3CTM71B19SBUuys,Q10_1,2
R_cPkJkBzzWfQpkKR,Q10_1,
R_3iKyzHyZ2mm4Sfn,Q10_1,
R_3OqAXsT5ovwkFXr,Q10_1,
R_1UlKuqvte5nh0sN,Q10_1,
R_6A0GvZQFp1AJ1MB,Q10_1,
,Q10_1,1.571428571
R_21cbkw5245BoIpJ,Q11_1,
