"","Word","ID.true","Experiment","Task","LogReactionTime","Response","Accuracy","ConcValCombo","ExperimentType"
"177","annoy","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.31716468674728,"negative",1,"abstract-negative","Categorization"
"178","justify","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.60123011872888,"positive",1,"abstract-positive","Categorization"
"179","kill","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.98007594056176,"negative",1,"concrete-negative","Categorization"
"180","bleed","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.96602418710611,"negative",1,"concrete-negative","Categorization"
"181","smile","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.92657703322272,"positive",1,"concrete-positive","Categorization"
"182","respect","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.06902342657826,"positive",1,"abstract-positive","Categorization"
"183","violate","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.56103066589657,"negative",1,"abstract-negative","Categorization"
"184","befall","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.69950034016168,"negative",1,"abstract-negative","Categorization"
"185","swing","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.0352685992811,"positive",1,"concrete-positive","Categorization"
"186","hug","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.16394668434255,"positive",1,"concrete-positive","Categorization"
"187","believe","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.05185562295589,"negative",0,"abstract-positive","Categorization"
"188","scratch","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.10249935577465,"negative",1,"concrete-negative","Categorization"
"189","vomit","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.44716835960004,"negative",1,"concrete-negative","Categorization"
"190","cook","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.60936653795421,"positive",1,"concrete-positive","Categorization"
"191","fulfill","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.69826805411541,"positive",1,"abstract-positive","Categorization"
"192","sail","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.49526555593701,"positive",1,"concrete-positive","Categorization"
"193","kiss","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.48920493132532,"positive",1,"concrete-positive","Categorization"
"194","cuddle","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.48463523563525,"positive",1,"concrete-positive","Categorization"
"195","stab","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.5191472879404,"positive",0,"concrete-negative","Categorization"
"196","admired","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.36010397298915,"positive",1,"abstract-positive","Categorization"
"197","running","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.51323011091231,"positive",1,"concrete-positive","Categorization"
"198","slap","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.59287028784482,"negative",1,"concrete-negative","Categorization"
"199","puke","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.69332366826995,"negative",1,"concrete-negative","Categorization"
"200","spit","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.39694860262101,"negative",1,"concrete-negative","Categorization"
"201","respect","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.42486902390539,"positive",1,"abstract-positive","Categorization"
"202","smile","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.38012253689976,"positive",1,"concrete-positive","Categorization"
"203","obsess","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.52356230614951,"negative",1,"abstract-negative","Categorization"
"204","scratch","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.63200177739563,"negative",1,"concrete-negative","Categorization"
"205","eat","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.40687998606931,"positive",1,"concrete-positive","Categorization"
"206","kiss","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.55393340402581,"positive",1,"concrete-positive","Categorization"
"207","justify","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.78445706263764,"negative",0,"abstract-positive","Categorization"
"208","violate","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.52649485957079,"negative",1,"abstract-negative","Categorization"
"209","slap","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.29156913955832,"negative",1,"concrete-negative","Categorization"
"210","kill","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.39024066706535,"negative",1,"concrete-negative","Categorization"
"211","swing","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.64639051484773,"positive",1,"concrete-positive","Categorization"
"212","cuddle","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.31721240835984,"positive",1,"concrete-positive","Categorization"
"213","scorn","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.34388043412633,"negative",1,"abstract-negative","Categorization"
"214","resent","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.63594655568665,"negative",1,"abstract-negative","Categorization"
"215","stab","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.40522845803084,"negative",1,"concrete-negative","Categorization"
"216","esteem","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.25417784645652,"positive",1,"abstract-positive","Categorization"
"217","cook","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.43294009273918,"positive",1,"concrete-positive","Categorization"
"218","vomit","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.4150969591716,"negative",1,"concrete-negative","Categorization"
"219","running","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.880384082186,"positive",1,"concrete-positive","Categorization"
"220","smack","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.51471269087253,"negative",1,"concrete-negative","Categorization"
"221","fulfill","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.49223983502047,"positive",1,"abstract-positive","Categorization"
"222","imagine","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.28619171470238,"positive",1,"abstract-positive","Categorization"
"223","loathe","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.64118216974059,"negative",1,"abstract-negative","Categorization"
"224","hope","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.5206211275587,"positive",1,"abstract-positive","Categorization"
"225","sail","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",7.62364194651157,"positive",1,"concrete-positive","Categorization"
"226","believe","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.76503897678054,"positive",1,"abstract-positive","Categorization"
"227","hug","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.36302810354046,"positive",1,"concrete-positive","Categorization"
"228","worry","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.49677499018586,"negative",1,"abstract-negative","Categorization"
"229","bleed","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.62273632394984,"negative",1,"concrete-negative","Categorization"
"230","cherish","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.39359075395063,"positive",1,"abstract-positive","Categorization"
"231","annoy","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.48768401848461,"negative",1,"abstract-negative","Categorization"
"232","spit","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.55393340402581,"negative",1,"concrete-negative","Categorization"
"233","enlighten","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.43133108193348,"positive",1,"abstract-positive","Categorization"
"234","build","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.4723462945009,"positive",1,"concrete-positive","Categorization"
"235","murder","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.3456363608286,"negative",1,"concrete-negative","Categorization"
"236","exploit","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.26909628370626,"positive",0,"abstract-negative","Categorization"
"237","admired","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.68835471394676,"positive",1,"abstract-positive","Categorization"
"238","befall","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.49223983502047,"negative",1,"abstract-negative","Categorization"
"239","puke","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.33505425149806,"negative",1,"concrete-negative","Categorization"
"240","criticize","5dc47ddd034b45342d3b2e3a","Ex1a: Conc-Abs (Verbs)","Valence",6.5206211275587,"negative",1,"abstract-negative","Categorization"
"241","loathe","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.05961762829138,"negative",1,"abstract-negative","Categorization"
"242","scratch","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.98749024700099,"positive",0,"concrete-negative","Categorization"
"243","running","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.07665381544395,"positive",1,"concrete-positive","Categorization"
"244","annoy","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.41457288135059,"negative",1,"abstract-negative","Categorization"
"245","build","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.05358572719368,"positive",1,"concrete-positive","Categorization"
"246","scorn","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.1420365747068,"negative",1,"abstract-negative","Categorization"
"247","befall","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.15305163493748,"negative",1,"abstract-negative","Categorization"
"248","murder","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.82328612235569,"negative",1,"concrete-negative","Categorization"
"249","spit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.39203156751459,"negative",1,"concrete-negative","Categorization"
"250","justify","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.04228617193974,"positive",1,"abstract-positive","Categorization"
"251","vomit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.86380339145295,"negative",1,"concrete-negative","Categorization"
"252","smack","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.04403289727469,"negative",1,"concrete-negative","Categorization"
"253","smile","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.11069612297883,"positive",1,"concrete-positive","Categorization"
"254","respect","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.85435450225502,"positive",1,"abstract-positive","Categorization"
"255","cuddle","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.05098944706805,"positive",1,"concrete-positive","Categorization"
"256","admired","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.93342302573071,"positive",1,"abstract-positive","Categorization"
"257","fulfill","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.93147180559945,"positive",1,"abstract-positive","Categorization"
"258","slap","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.87419849545329,"negative",1,"concrete-negative","Categorization"
"259","bleed","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.14124512235049,"negative",1,"concrete-negative","Categorization"
"260","resent","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.84800527457636,"negative",1,"abstract-negative","Categorization"
"261","kiss","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.82546003625531,"positive",1,"concrete-positive","Categorization"
"262","worry","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.93731408122368,"negative",1,"abstract-negative","Categorization"
"263","stab","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.85118492749374,"negative",1,"concrete-negative","Categorization"
"264","sail","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.05098944706805,"positive",1,"concrete-positive","Categorization"
"265","criticize","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.71538338633468,"negative",1,"abstract-negative","Categorization"
"266","cook","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.72262979485545,"positive",1,"concrete-positive","Categorization"
"267","believe","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.28207365809346,"positive",1,"abstract-positive","Categorization"
"268","hope","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.99484998583307,"positive",1,"abstract-positive","Categorization"
"269","eat","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.81563999007433,"positive",1,"concrete-positive","Categorization"
"270","obsess","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.62804137617953,"negative",1,"abstract-negative","Categorization"
"271","puke","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.68461172766793,"negative",1,"concrete-negative","Categorization"
"272","swing","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.01211529430638,"positive",1,"concrete-positive","Categorization"
"273","kill","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.00124562206948,"negative",1,"concrete-negative","Categorization"
"274","cherish","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.06219163228656,"positive",1,"abstract-positive","Categorization"
"275","violate","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.90173720665657,"negative",1,"abstract-negative","Categorization"
"276","enlighten","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.1770187659099,"positive",1,"abstract-positive","Categorization"
"277","esteem","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.88243747099785,"positive",1,"abstract-positive","Categorization"
"278","exploit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.24565506759454,"negative",1,"abstract-negative","Categorization"
"279","hug","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.89770494312864,"positive",1,"concrete-positive","Categorization"
"280","imagine","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.99117688712121,"positive",1,"abstract-positive","Categorization"
"281","puke","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.90274273715859,"negative",1,"concrete-negative","Categorization"
"282","stab","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.91274282049318,"negative",1,"concrete-negative","Categorization"
"283","cherish","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.83733281468559,"positive",1,"abstract-positive","Categorization"
"284","swing","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.39141523467536,"positive",1,"concrete-positive","Categorization"
"285","annoy","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.99209642741589,"negative",1,"abstract-negative","Categorization"
"286","admired","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.16549347506085,"positive",1,"abstract-positive","Categorization"
"287","exploit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.51316354523408,"negative",1,"abstract-negative","Categorization"
"288","kiss","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.10906213568717,"positive",1,"concrete-positive","Categorization"
"289","vomit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.99576615630485,"negative",1,"concrete-negative","Categorization"
"290","hope","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.94505106372583,"positive",1,"abstract-positive","Categorization"
"291","build","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.23417717974985,"positive",1,"concrete-positive","Categorization"
"292","enlighten","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.15929190479756,"positive",1,"abstract-positive","Categorization"
"293","obsess","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.84906628263346,"negative",1,"abstract-negative","Categorization"
"294","smack","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.13169851046691,"negative",1,"concrete-negative","Categorization"
"295","believe","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.87212810133899,"positive",1,"abstract-positive","Categorization"
"296","imagine","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.81454289725996,"positive",1,"abstract-positive","Categorization"
"297","resent","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.83733281468559,"negative",1,"abstract-negative","Categorization"
"298","criticize","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.72262979485545,"negative",1,"abstract-negative","Categorization"
"299","esteem","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.91572344863131,"positive",1,"abstract-positive","Categorization"
"300","murder","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.84161547647759,"negative",1,"concrete-negative","Categorization"
"301","running","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.21303165983487,"positive",1,"concrete-positive","Categorization"
"302","fulfill","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.71901315438526,"positive",1,"abstract-positive","Categorization"
"303","scratch","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.86484777797086,"negative",1,"concrete-negative","Categorization"
"304","violate","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.98841318199959,"negative",1,"abstract-negative","Categorization"
"305","befall","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.32383056620232,"negative",1,"abstract-negative","Categorization"
"306","bleed","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.73578001424233,"negative",1,"concrete-negative","Categorization"
"307","worry","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.74051935960622,"negative",1,"abstract-negative","Categorization"
"308","smile","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.86066367144829,"positive",1,"concrete-positive","Categorization"
"309","kill","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.70808408385307,"negative",1,"concrete-negative","Categorization"
"310","spit","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",6.80682936039218,"negative",1,"concrete-negative","Categorization"
"311","cook","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.04490511712937,"positive",1,"concrete-positive","Categorization"
"312","hug","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.10824413973154,"positive",1,"concrete-positive","Categorization"
"313","slap","58472149000f1000010ebc53","Ex1a: Conc-Abs (Verbs)","Valence",7.17472430983638,"negative",1,"concrete-negative","Categorization"
