"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"42","5d100e740277ff00152f7562","dependable","test_sp","social-positive","SocPhys","SV","","social",1,1748361272714,"social",2077.66666666667,897,"A","physical;social","",6.7990558620588,7.63900074814074,42
"43","5d100e740277ff00152f7562","rancid","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361274320,"physical",2066.83333333333,849,"A","physical;social","",6.74405918631135,7.63377292427472,43
"44","5d100e740277ff00152f7562","insulting","test_sp","social-negative","SocPhys","SV","","social",1,1748361277337,"social",1863.66666666667,2258,"A","physical;social","",7.72223474470961,7.53030115235854,44
"45","5d100e740277ff00152f7562","homemade","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361278879,"physical",2102.33333333333,785,"A","physical;social","",6.66568371778241,7.65080311799554,45
"46","5d100e740277ff00152f7562","easygoing","test_sp","social-positive","SocPhys","SV","","social",1,1748361280361,"social",1670.16666666667,725,"A","physical;social","",6.58617165485467,7.42067870083027,46
"47","5d100e740277ff00152f7562","heartbroken","test_sp","social-negative","SocPhys","SV","","social",1,1748361282407,"social",3275.16666666667,1285,"A","physical;social","",7.15851399732932,8.09412403735971,47
"48","5d100e740277ff00152f7562","fluffy","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361286760,"physical",2647.83333333333,3597,"A","physical;social","",8.18785544369562,7.88149697449197,48
"49","5d100e740277ff00152f7562","joyful","test_sp","social-positive","SocPhys","SV","","social",1,1748361289778,"social",1857.33333333333,2257,"A","physical;social","",7.72179177681754,7.52689704623159,49
"50","5d100e740277ff00152f7562","sunny","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361292647,"physical",2118.16666666667,2114,"A","physical;social","",7.65633716643018,7.65830621365401,50
"51","5d100e740277ff00152f7562","dreaded","test_sp","social-negative","SocPhys","SV","","social",1,1748361295098,"social",1980.5,1697,"A","physical;social","",7.43661726523423,7.59110461706197,51
"52","5d100e740277ff00152f7562","newborn","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361296585,"physical",2154.16666666667,726,"A","physical;social","",6.5875500148248,7.67515923014857,52
"53","5d100e740277ff00152f7562","hilarious","test_sp","social-positive","SocPhys","SV","","social",1,1748361298112,"social",2016.5,769,"A","physical;social","",6.64509096950564,7.60911861431342,53
"54","5d100e740277ff00152f7562","nutritious","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361301682,"physical",2397.83333333333,2809,"A","physical;social","",7.94058382710424,7.78232083080898,54
"55","5d100e740277ff00152f7562","radiant","test_sp","physical-positive","SocPhys","SV","","social",0,1748361306472,"social",3295.16666666667,4027,"A","physical;social","",8.30077696085145,8.10021202734683,55
"56","5d100e740277ff00152f7562","oceanic","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361308439,"physical",1840,1209,"A","physical;social","",7.09754885061479,7.51752085060303,56
"57","5d100e740277ff00152f7562","floral","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361310449,"physical",1779.16666666667,1250,"A","physical;social","",7.13089883029635,7.48390036886877,57
"58","5d100e740277ff00152f7562","witty","test_sp","social-positive","SocPhys","SV","","social",1,1748361311966,"social",1820.83333333333,760,"A","physical;social","",6.63331843328038,7.50704955073574,58
"59","5d100e740277ff00152f7562","seasick","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361313736,"physical",2215.33333333333,1011,"A","physical;social","",6.91869521902047,7.70315816024643,59
"60","5d100e740277ff00152f7562","moldy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361315529,"physical",1833.66666666667,1037,"A","physical;social","",6.94408720822953,7.51407288420735,60
"61","5d100e740277ff00152f7562","grumpy","test_sp","social-negative","SocPhys","SV","","social",1,1748361317202,"social",1657.83333333333,917,"A","physical;social","",6.82110747225646,7.41326680792436,61
"62","5d100e740277ff00152f7562","hateful","test_sp","social-negative","SocPhys","SV","","social",1,1748361318689,"social",2714.66666666667,727,"A","physical;social","",6.58892647753352,7.90642445012219,62
"63","5d100e740277ff00152f7562","cheerful","test_sp","social-positive","SocPhys","SV","","social",1,1748361320190,"social",1582,747,"A","physical;social","",6.61606518513282,7.3664451483276,63
"64","5d100e740277ff00152f7562","lifeless","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361322575,"physical",2004.66666666667,1627,"A","physical;social","",7.39449310721904,7.60323307488036,64
"65","5d100e740277ff00152f7562","selfless","test_sp","social-positive","SocPhys","SV","","social",1,1748361324971,"social",1857.5,1639,"A","physical;social","",7.40184157874383,7.52698677659191,65
"66","5d100e740277ff00152f7562","decorative","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361326920,"physical",2660.33333333333,1186,"A","physical;social","",7.07834157955767,7.8862067072079,66
"67","5d100e740277ff00152f7562","stingy","test_sp","social-negative","SocPhys","SV","","social",1,1748361329047,"social",2207.33333333333,1372,"A","physical;social","",7.22402480828583,7.69954042943908,67
"68","5d100e740277ff00152f7562","humiliating","test_sp","social-negative","SocPhys","SV","","social",1,1748361331031,"social",2045.33333333333,1227,"A","physical;social","",7.11232744471091,7.62331605437898,68
"69","5d100e740277ff00152f7562","itchy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361333064,"physical",2019.33333333333,1278,"A","physical;social","",7.15305163493748,7.61052270291907,69
"70","5d100e740277ff00152f7562","greedy","test_sp","social-negative","SocPhys","SV","","social",1,1748361335024,"social",2140,1205,"A","physical;social","",7.09423484592476,7.6685611080159,70
"71","5d100e740277ff00152f7562","infuriating","test_sp","social-negative","SocPhys","SV","","social",1,1748361337482,"social",2008,1703,"A","physical;social","",7.44014668066269,7.60489448081162,71
"72","5d100e740277ff00152f7562","courageous","test_sp","social-positive","SocPhys","SV","","social",1,1748361338870,"social",1554.5,629,"A","physical;social","",6.44413125670044,7.34890922949881,72
"73","5d100e740277ff00152f7562","carefree","test_sp","social-positive","SocPhys","SV","","social",1,1748361340455,"social",1509.83333333333,833,"A","physical;social","",6.72503364216684,7.31975454844123,73
"74","5d100e740277ff00152f7562","comatose","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361341990,"physical",2613.33333333333,774,"A","physical;social","",6.65157187358973,7.86838182467634,74
"75","5d100e740277ff00152f7562","excruciating","test_sp","physical-negative","SocPhys","SV","","social",0,1748361343594,"social",2383.5,849,"A","physical;social","",6.74405918631135,7.77632527464488,75
"76","5d100e740277ff00152f7562","nauseous","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361345386,"physical",2361.83333333333,1036,"A","physical;social","",6.94312242281943,7.76719343259682,76
"77","5d100e740277ff00152f7562","brotherly","test_sp","social-positive","SocPhys","SV","","social",1,1748361347881,"social",2015.33333333333,1735,"A","physical;social","",7.45876269238096,7.60853988667129,77
"78","5d100e740277ff00152f7562","obese","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361349336,"physical",1835.83333333333,693,"A","physical;social","",6.5410299991899,7.51525379000839,78
"79","5d100e740277ff00152f7562","racist","test_sp","social-negative","SocPhys","SV","","social",1,1748361350982,"social",1631.66666666667,890,"A","physical;social","",6.79122146272619,7.3973572662965,79
"80","5d100e740277ff00152f7562","smelly","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361354047,"physical",2398,2306,"A","physical;social","",7.743269700829,7.78239033558746,80
"81","5d100e740277ff00152f7562","radiant","test_sp","physical-positive","SocPhys","SV","","social",0,1748361359457,"social",3295.16666666667,4648,"A","physical;social","",8.44419229853175,8.10021202734683,81
"82","5d100e740277ff00152f7562","itchy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361361039,"physical",2019.33333333333,825,"A","physical;social","",6.71538338633468,7.61052270291907,82
"83","5d100e740277ff00152f7562","selfless","test_sp","social-positive","SocPhys","SV","","social",1,1748361362447,"social",1857.5,655,"A","physical;social","",6.48463523563525,7.52698677659191,83
"84","5d100e740277ff00152f7562","homemade","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361366745,"physical",2102.33333333333,3537,"A","physical;social","",8.17103418920548,7.65080311799554,84
"85","5d100e740277ff00152f7562","blooming","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361368233,"physical",1846.91666666667,728,"A","physical;social","",6.59030104819669,7.52127286097167,85
"86","5d100e740277ff00152f7562","nauseous","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361369921,"physical",2361.83333333333,930,"A","physical;social","",6.8351845861473,7.76719343259682,86
"87","5d100e740277ff00152f7562","sunny","test_sp","physical-positive","SocPhys","SV","","social",0,1748361371353,"social",2118.16666666667,677,"A","physical;social","",6.51767127291227,7.65830621365401,87
"88","5d100e740277ff00152f7562","nutritious","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361373897,"physical",2397.83333333333,1786,"A","physical;social","",7.48773376143644,7.78232083080898,88
"89","5d100e740277ff00152f7562","joyful","test_sp","social-positive","SocPhys","SV","","social",1,1748361375266,"social",1857.33333333333,610,"A","physical;social","",6.41345895716736,7.52689704623159,89
"90","5d100e740277ff00152f7562","fluffy","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361378561,"physical",2647.83333333333,2536,"A","physical;social","",7.83834331555712,7.88149697449197,90
"91","5d100e740277ff00152f7562","brotherly","test_sp","social-positive","SocPhys","SV","","social",1,1748361379974,"social",2015.33333333333,652,"A","physical;social","",6.48004456192665,7.60853988667129,91
"92","5d100e740277ff00152f7562","lifeless","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361381424,"physical",2004.66666666667,694,"A","physical;social","",6.5424719605068,7.60323307488036,92
"93","5d100e740277ff00152f7562","newborn","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361382784,"physical",2154.16666666667,607,"A","physical;social","",6.4085287910595,7.67515923014857,93
"94","5d100e740277ff00152f7562","stingy","test_sp","social-negative","SocPhys","SV","","social",1,1748361384664,"social",2207.33333333333,1121,"A","physical;social","",7.02197642307216,7.69954042943908,94
"95","5d100e740277ff00152f7562","carefree","test_sp","social-positive","SocPhys","SV","","social",1,1748361386001,"social",1509.83333333333,583,"A","physical;social","",6.36818718635049,7.31975454844123,95
"96","5d100e740277ff00152f7562","racist","test_sp","social-negative","SocPhys","SV","","social",1,1748361387585,"social",1631.66666666667,826,"A","physical;social","",6.71659477352098,7.3973572662965,96
"97","5d100e740277ff00152f7562","heartbroken","test_sp","social-negative","SocPhys","SV","","physical",0,1748361394257,"physical",3275.16666666667,5915,"A","physical;social","",8.68524677641249,8.09412403735971,97
"98","5d100e740277ff00152f7562","excruciating","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361397386,"physical",2383.5,2370,"A","physical;social","",7.77064523412918,7.77632527464488,98
"99","5d100e740277ff00152f7562","witty","test_sp","social-positive","SocPhys","SV","","social",1,1748361400603,"social",1820.83333333333,2458,"A","physical;social","",7.80710329012598,7.50704955073574,99
"100","5d100e740277ff00152f7562","decorative","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361404889,"physical",2660.33333333333,3523,"A","physical;social","",8.16706817834124,7.8862067072079,100
"101","5d100e740277ff00152f7562","easygoing","test_sp","social-positive","SocPhys","SV","","social",1,1748361406425,"social",1670.16666666667,780,"A","physical;social","",6.65929391968364,7.42067870083027,101
"102","5d100e740277ff00152f7562","floral","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361407815,"physical",1779.16666666667,633,"A","physical;social","",6.45047042214418,7.48390036886877,102
"103","5d100e740277ff00152f7562","obese","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361409472,"physical",1835.83333333333,898,"A","physical;social","",6.8001700683022,7.51525379000839,103
"104","5d100e740277ff00152f7562","rancid","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361413191,"physical",2066.83333333333,2963,"A","physical;social","",7.99395754757357,7.63377292427472,104
"105","5d100e740277ff00152f7562","comatose","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361418345,"physical",2613.33333333333,4394,"A","physical;social","",8.38799525294456,7.86838182467634,105
"106","5d100e740277ff00152f7562","dependable","test_sp","social-positive","SocPhys","SV","","social",1,1748361422030,"social",2077.66666666667,2924,"A","physical;social","",7.98070782086967,7.63900074814074,106
"107","5d100e740277ff00152f7562","insulting","test_sp","social-negative","SocPhys","SV","","social",1,1748361423721,"social",1863.66666666667,932,"A","physical;social","",6.83733281468559,7.53030115235854,107
"108","5d100e740277ff00152f7562","grumpy","test_sp","social-negative","SocPhys","SV","","social",1,1748361425176,"social",1657.83333333333,694,"A","physical;social","",6.5424719605068,7.41326680792436,108
"109","5d100e740277ff00152f7562","oceanic","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361426657,"physical",1840,720,"A","physical;social","",6.5792512120101,7.51752085060303,109
"110","5d100e740277ff00152f7562","greedy","test_sp","social-negative","SocPhys","SV","","social",1,1748361428297,"social",2140,881,"A","physical;social","",6.78105762593618,7.6685611080159,110
"111","5d100e740277ff00152f7562","humiliating","test_sp","social-negative","SocPhys","SV","","social",1,1748361429818,"social",2045.33333333333,762,"A","physical;social","",6.63594655568665,7.62331605437898,111
"112","5d100e740277ff00152f7562","courageous","test_sp","social-positive","SocPhys","SV","","social",1,1748361431376,"social",1554.5,801,"A","physical;social","",6.68586094706836,7.34890922949881,112
"113","5d100e740277ff00152f7562","seasick","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361433667,"physical",2215.33333333333,1531,"A","physical;social","",7.33367639565768,7.70315816024643,113
"114","5d100e740277ff00152f7562","cheerful","test_sp","social-positive","SocPhys","SV","","social",1,1748361435063,"social",1582,639,"A","physical;social","",6.45990445437753,7.3664451483276,114
"115","5d100e740277ff00152f7562","smelly","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361437337,"physical",2398,1512,"A","physical;social","",7.32118855673948,7.78239033558746,115
"116","5d100e740277ff00152f7562","dreaded","test_sp","social-negative","SocPhys","SV","","social",1,1748361438817,"social",1980.5,722,"A","physical;social","",6.58202513889283,7.59110461706197,116
"117","5d100e740277ff00152f7562","hateful","test_sp","social-negative","SocPhys","SV","","social",1,1748361444898,"social",2714.66666666667,5325,"A","physical;social","",8.58016799057763,7.90642445012219,117
"118","5d100e740277ff00152f7562","infuriating","test_sp","social-negative","SocPhys","SV","","social",1,1748361446488,"social",2008,829,"A","physical;social","",6.7202201551353,7.60489448081162,118
"119","5d100e740277ff00152f7562","hilarious","test_sp","social-positive","SocPhys","SV","","social",1,1748361449015,"social",2016.5,1768,"A","physical;social","",7.47760424319759,7.60911861431342,119
"120","5d100e740277ff00152f7562","moldy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361450537,"physical",1833.66666666667,762,"A","physical;social","",6.63594655568665,7.51407288420735,120
"121","5d100e740277ff00152f7562","insulting","test_val","social-negative","Valence","SV","","negative",1,1748361537402,"negative",1863.66666666667,1069,"A","positive;negative","",6.97447891102505,7.53030115235854,121
"122","5d100e740277ff00152f7562","moldy","test_val","physical-negative","Valence","SV","","negative",1,1748361539097,"negative",1833.66666666667,935,"A","positive;negative","",6.84054652928869,7.51407288420735,122
"123","5d100e740277ff00152f7562","comatose","test_val","physical-negative","Valence","SV","","negative",1,1748361540938,"negative",2613.33333333333,1079,"A","positive;negative","",6.98378996525813,7.86838182467634,123
"124","5d100e740277ff00152f7562","courageous","test_val","social-positive","Valence","SV","","positive",1,1748361542385,"positive",1554.5,689,"A","positive;negative","",6.53524127101366,7.34890922949881,124
"125","5d100e740277ff00152f7562","grumpy","test_val","social-negative","Valence","SV","","negative",1,1748361543834,"negative",1657.83333333333,690,"A","positive;negative","",6.5366915975913,7.41326680792436,125
"126","5d100e740277ff00152f7562","blooming","test_val","physical-positive","Valence","SV","","positive",1,1748361545272,"positive",1846.91666666667,676,"A","positive;negative","",6.51619307604296,7.52127286097167,126
"127","5d100e740277ff00152f7562","joyful","test_val","social-positive","Valence","SV","","positive",1,1748361546994,"positive",1857.33333333333,964,"A","positive;negative","",6.87109129461055,7.52689704623159,127
"128","5d100e740277ff00152f7562","infuriating","test_val","social-negative","Valence","SV","","negative",1,1748361548544,"negative",2008,789,"A","positive;negative","",6.67076632084587,7.60489448081162,128
"129","5d100e740277ff00152f7562","selfless","test_val","social-positive","Valence","SV","","positive",1,1748361550681,"positive",1857.5,1376,"A","positive;negative","",7.22693601849329,7.52698677659191,129
"130","5d100e740277ff00152f7562","hilarious","test_val","social-positive","Valence","SV","","positive",1,1748361552312,"positive",2016.5,874,"A","positive;negative","",6.77308037565554,7.60911861431342,130
"131","5d100e740277ff00152f7562","itchy","test_val","physical-negative","Valence","SV","","negative",1,1748361555538,"negative",2019.33333333333,2473,"A","positive;negative","",7.81318726752142,7.61052270291907,131
"132","5d100e740277ff00152f7562","dependable","test_val","social-positive","Valence","SV","","positive",1,1748361557008,"positive",2077.66666666667,715,"A","positive;negative","",6.57228254269401,7.63900074814074,132
"133","5d100e740277ff00152f7562","witty","test_val","social-positive","Valence","SV","","positive",1,1748361558464,"positive",1820.83333333333,701,"A","positive;negative","",6.55250788703459,7.50704955073574,133
"134","5d100e740277ff00152f7562","nauseous","test_val","physical-negative","Valence","SV","","negative",1,1748361560006,"negative",2361.83333333333,787,"A","positive;negative","",6.6682282484174,7.76719343259682,134
"135","5d100e740277ff00152f7562","dreaded","test_val","social-negative","Valence","SV","","negative",1,1748361561360,"negative",1980.5,598,"A","positive;negative","",6.39359075395063,7.59110461706197,135
"136","5d100e740277ff00152f7562","smelly","test_val","physical-negative","Valence","SV","","negative",1,1748361562906,"negative",2398,789,"A","positive;negative","",6.67076632084587,7.78239033558746,136
"137","5d100e740277ff00152f7562","sunny","test_val","physical-positive","Valence","SV","","negative",0,1748361564272,"negative",2118.16666666667,608,"A","positive;negative","",6.41017488196617,7.65830621365401,137
"138","5d100e740277ff00152f7562","obese","test_val","physical-negative","Valence","SV","","negative",1,1748361566481,"negative",1835.83333333333,1451,"A","positive;negative","",7.28000825288419,7.51525379000839,138
"139","5d100e740277ff00152f7562","oceanic","test_val","physical-positive","Valence","SV","","positive",1,1748361568400,"positive",1840,1163,"A","positive;negative","",7.05875815251866,7.51752085060303,139
"140","5d100e740277ff00152f7562","carefree","test_val","social-positive","Valence","SV","","positive",1,1748361569760,"positive",1509.83333333333,599,"A","positive;negative","",6.39526159811545,7.31975454844123,140
"141","5d100e740277ff00152f7562","seasick","test_val","physical-negative","Valence","SV","","negative",1,1748361572392,"negative",2215.33333333333,1875,"A","positive;negative","",7.53636393840451,7.70315816024643,141
"142","5d100e740277ff00152f7562","hateful","test_val","social-negative","Valence","SV","","negative",1,1748361574345,"negative",2714.66666666667,1190,"A","positive;negative","",7.08170858610557,7.90642445012219,142
"143","5d100e740277ff00152f7562","stingy","test_val","social-negative","Valence","SV","","negative",1,1748361577040,"negative",2207.33333333333,1939,"A","positive;negative","",7.56992765524265,7.69954042943908,143
"144","5d100e740277ff00152f7562","floral","test_val","physical-positive","Valence","SV","","positive",1,1748361578849,"positive",1779.16666666667,1050,"A","positive;negative","",6.95654544315157,7.48390036886877,144
"145","5d100e740277ff00152f7562","heartbroken","test_val","social-negative","Valence","SV","","negative",1,1748361583553,"negative",3275.16666666667,3946,"A","positive;negative","",8.28045768658256,8.09412403735971,145
"146","5d100e740277ff00152f7562","lifeless","test_val","physical-negative","Valence","SV","","negative",1,1748361585144,"negative",2004.66666666667,832,"A","positive;negative","",6.72383244082121,7.60323307488036,146
"147","5d100e740277ff00152f7562","homemade","test_val","physical-positive","Valence","SV","","positive",1,1748361586577,"positive",2102.33333333333,676,"A","positive;negative","",6.51619307604296,7.65080311799554,147
"148","5d100e740277ff00152f7562","nutritious","test_val","physical-positive","Valence","SV","","positive",1,1748361588006,"positive",2397.83333333333,668,"A","positive;negative","",6.50428817353665,7.78232083080898,148
"149","5d100e740277ff00152f7562","decorative","test_val","physical-positive","Valence","SV","","positive",1,1748361589498,"positive",2660.33333333333,736,"A","positive;negative","",6.60123011872888,7.8862067072079,149
