"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"18","63fcf7251ace1792db0941b0","jail","calibrator_val_no_feedback","Valence","VA",1738770131129,"negative",841,"A","positive;negative","","",6.73459165997295,18
"19","63fcf7251ace1792db0941b0","kitten","calibrator_val_no_feedback","Valence","VA",1738770132858,"positive",967,"A","positive;negative","","",6.87419849545329,19
"20","63fcf7251ace1792db0941b0","insecure","calibrator_val_no_feedback","Valence","VA",1738770134538,"negative",923,"A","positive;negative","","",6.82762923450285,20
"21","63fcf7251ace1792db0941b0","human","calibrator_ani_feedback","Animacy","VA",1738770393258,"Option_J",1859,"inanimate","animate","Option_F;Option_J","B",7.52779398772144,21
"22","63fcf7251ace1792db0941b0","horse","calibrator_ani_feedback","Animacy","VA",1738770396986,"Option_J",964,"inanimate","animate","Option_F;Option_J","B",6.87109129461055,22
"23","63fcf7251ace1792db0941b0","monkey","calibrator_ani_feedback","Animacy","VA",1738770400514,"Option_J",761,"inanimate","animate","Option_F;Option_J","B",6.63463335786169,23
"24","63fcf7251ace1792db0941b0","elephant","calibrator_ani_feedback","Animacy","VA",1738770403955,"Option_J",681,"inanimate","animate","Option_F;Option_J","B",6.52356230614951,24
"25","63fcf7251ace1792db0941b0","chair","calibrator_ani_feedback","Animacy","VA",1738770407618,"Option_F",904,"inanimate","animate","Option_F;Option_J","B",6.80682936039218,25
"26","63fcf7251ace1792db0941b0","bottle","calibrator_ani_feedback","Animacy","VA",1738770411090,"Option_F",705,"inanimate","animate","Option_F;Option_J","B",6.55819780281227,26
"27","63fcf7251ace1792db0941b0","computer","calibrator_ani_feedback","Animacy","VA",1738770414610,"Option_F",760,"inanimate","animate","Option_F;Option_J","B",6.63331843328038,27
"28","63fcf7251ace1792db0941b0","teenager","calibrator_ani_feedback","Animacy","VA",1738770418306,"Option_J",931,"inanimate","animate","Option_F;Option_J","B",6.83625927727707,28
"29","63fcf7251ace1792db0941b0","clock","calibrator_ani_feedback","Animacy","VA",1738770421874,"Option_F",806,"inanimate","animate","Option_F;Option_J","B",6.69208374250663,29
"30","63fcf7251ace1792db0941b0","table","calibrator_ani_feedback","Animacy","VA",1738770425404,"Option_F",769,"inanimate","animate","Option_F;Option_J","B",6.64509096950564,30
"31","63fcf7251ace1792db0941b0","bottle","calibrator_ani_no_feedback","Animacy","VA",1738770428842,"inanimate",676,"B","inanimate;animate","","",6.51619307604296,31
"32","63fcf7251ace1792db0941b0","monkey","calibrator_ani_no_feedback","Animacy","VA",1738770430507,"animate",902,"B","inanimate;animate","","",6.80461452006262,32
"33","63fcf7251ace1792db0941b0","computer","calibrator_ani_no_feedback","Animacy","VA",1738770431906,"inanimate",643,"B","inanimate;animate","","",6.46614472423762,33
"34","63fcf7251ace1792db0941b0","table","calibrator_ani_no_feedback","Animacy","VA",1738770433530,"inanimate",863,"B","inanimate;animate","","",6.76041469108343,34
"35","63fcf7251ace1792db0941b0","clock","calibrator_ani_no_feedback","Animacy","VA",1738770434914,"inanimate",623,"B","inanimate;animate","","",6.43454651878745,35
"36","63fcf7251ace1792db0941b0","human","calibrator_ani_no_feedback","Animacy","VA",1738770436307,"animate",632,"B","inanimate;animate","","",6.44888939414686,36
"37","63fcf7251ace1792db0941b0","horse","calibrator_ani_no_feedback","Animacy","VA",1738770437642,"animate",576,"B","inanimate;animate","","",6.35610766069589,37
"38","63fcf7251ace1792db0941b0","teenager","calibrator_ani_no_feedback","Animacy","VA",1738770439154,"animate",756,"B","inanimate;animate","","",6.62804137617953,38
"39","63fcf7251ace1792db0941b0","chair","calibrator_ani_no_feedback","Animacy","VA",1738770440562,"inanimate",648,"B","inanimate;animate","","",6.47389069635227,39
"40","63fcf7251ace1792db0941b0","elephant","calibrator_ani_no_feedback","Animacy","VA",1738770441986,"animate",661,"B","inanimate;animate","","",6.49375383985169,40
"41","5a7f42215292b8000122c84a","teenager","calibrator_ani_feedback","Animacy","AV",1742985595732,"Option_F",992,"animate","inanimate","Option_F;Option_J","A",6.89972310728487,1
"42","5a7f42215292b8000122c84a","chair","calibrator_ani_feedback","Animacy","AV",1742985599469,"Option_J",957,"animate","inanimate","Option_F;Option_J","A",6.86380339145295,2
"43","5a7f42215292b8000122c84a","human","calibrator_ani_feedback","Animacy","AV",1742985603165,"Option_F",916,"animate","inanimate","Option_F;Option_J","A",6.82001636467413,3
"44","5a7f42215292b8000122c84a","horse","calibrator_ani_feedback","Animacy","AV",1742985606612,"Option_F",672,"animate","inanimate","Option_F;Option_J","A",6.51025834052315,4
"45","5a7f42215292b8000122c84a","computer","calibrator_ani_feedback","Animacy","AV",1742985609858,"Option_J",460,"animate","inanimate","Option_F;Option_J","A",6.13122648948314,5
"46","5a7f42215292b8000122c84a","table","calibrator_ani_feedback","Animacy","AV",1742985613368,"Option_J",725,"animate","inanimate","Option_F;Option_J","A",6.58617165485467,6
"47","5a7f42215292b8000122c84a","bottle","calibrator_ani_feedback","Animacy","AV",1742985617128,"Option_J",985,"animate","inanimate","Option_F;Option_J","A",6.89264164117209,7
"48","5a7f42215292b8000122c84a","monkey","calibrator_ani_feedback","Animacy","AV",1742985621008,"Option_F",582,"animate","inanimate","Option_F;Option_J","A",6.36647044773144,8
"49","5a7f42215292b8000122c84a","clock","calibrator_ani_feedback","Animacy","AV",1742985623989,"Option_J",701,"animate","inanimate","Option_F;Option_J","A",6.55250788703459,9
"50","5a7f42215292b8000122c84a","elephant","calibrator_ani_feedback","Animacy","AV",1742985627486,"Option_F",710,"animate","inanimate","Option_F;Option_J","A",6.56526497003536,10
"51","5a7f42215292b8000122c84a","clock","calibrator_ani_no_feedback","Animacy","AV",1742985631093,"inanimate",827,"A","animate;inanimate","","",6.71780469502369,11
"52","5a7f42215292b8000122c84a","bottle","calibrator_ani_no_feedback","Animacy","AV",1742985632656,"inanimate",802,"A","animate;inanimate","","",6.68710860786651,12
"53","5a7f42215292b8000122c84a","monkey","calibrator_ani_no_feedback","Animacy","AV",1742985634009,"animate",576,"A","animate;inanimate","","",6.35610766069589,13
"54","5a7f42215292b8000122c84a","teenager","calibrator_ani_no_feedback","Animacy","AV",1742985635551,"inanimate",765,"A","animate;inanimate","","",6.63987583382654,14
"55","5a7f42215292b8000122c84a","computer","calibrator_ani_no_feedback","Animacy","AV",1742985637020,"inanimate",700,"A","animate;inanimate","","",6.5510803350434,15
"56","5a7f42215292b8000122c84a","chair","calibrator_ani_no_feedback","Animacy","AV",1742985638507,"inanimate",717,"A","animate;inanimate","","",6.57507584059962,16
"57","5a7f42215292b8000122c84a","elephant","calibrator_ani_no_feedback","Animacy","AV",1742985639735,"animate",456,"A","animate;inanimate","","",6.12249280951439,17
"58","5a7f42215292b8000122c84a","table","calibrator_ani_no_feedback","Animacy","AV",1742985641064,"inanimate",550,"A","animate;inanimate","","",6.30991827822652,18
"59","5a7f42215292b8000122c84a","horse","calibrator_ani_no_feedback","Animacy","AV",1742985642380,"animate",542,"A","animate;inanimate","","",6.29526600143965,19
"60","5a7f42215292b8000122c84a","human","calibrator_ani_no_feedback","Animacy","AV",1742985643718,"animate",563,"A","animate;inanimate","","",6.33327962813969,20
"61","5a7f42215292b8000122c84a","hat","calibrator_val_feedback","Valence","AV",1742985860728,"positive",864,"positive","negative","positive;negative","A",6.76157276880406,21
"62","5a7f42215292b8000122c84a","kitten","calibrator_val_feedback","Valence","AV",1742985862961,"positive",863,"positive","negative","positive;negative","A",6.76041469108343,22
"63","5a7f42215292b8000122c84a","free","calibrator_val_feedback","Valence","AV",1742985866543,"positive",801,"positive","negative","positive;negative","A",6.68586094706836,23
"64","5a7f42215292b8000122c84a","jail","calibrator_val_feedback","Valence","AV",1742985870164,"negative",858,"positive","negative","positive;negative","A",6.75460409948796,24
"65","5a7f42215292b8000122c84a","invader","calibrator_val_feedback","Valence","AV",1742985874518,"negative",1582,"positive","negative","positive;negative","A",7.3664451483276,25
"66","5a7f42215292b8000122c84a","industry","calibrator_val_feedback","Valence","AV",1742985878157,"negative",862,"positive","negative","positive;negative","A",6.75925527066369,26
"67","5a7f42215292b8000122c84a","grin","calibrator_val_feedback","Valence","AV",1742985881791,"positive",841,"positive","negative","positive;negative","A",6.73459165997295,27
"68","5a7f42215292b8000122c84a","insecure","calibrator_val_feedback","Valence","AV",1742985885411,"negative",838,"positive","negative","positive;negative","A",6.73101810048208,28
"69","5a7f42215292b8000122c84a","icebox","calibrator_val_feedback","Valence","AV",1742985889359,"negative",1165,"positive","negative","positive;negative","A",7.0604763659998,29
"70","5a7f42215292b8000122c84a","joke","calibrator_val_feedback","Valence","AV",1742985893156,"positive",1014,"positive","negative","positive;negative","A",6.92165818415113,30
"71","5a7f42215292b8000122c84a","invader","calibrator_val_no_feedback","Valence","AV",1742985896714,"negative",780,"A","positive;negative","","",6.65929391968364,31
"72","5a7f42215292b8000122c84a","icebox","calibrator_val_no_feedback","Valence","AV",1742985898286,"negative",801,"A","positive;negative","","",6.68586094706836,32
"73","5a7f42215292b8000122c84a","grin","calibrator_val_no_feedback","Valence","AV",1742985899695,"positive",640,"A","positive;negative","","",6.46146817635372,33
"74","5a7f42215292b8000122c84a","insecure","calibrator_val_no_feedback","Valence","AV",1742985901583,"negative",1115,"A","positive;negative","","",7.01660968389422,34
"75","5a7f42215292b8000122c84a","kitten","calibrator_val_no_feedback","Valence","AV",1742985902937,"positive",569,"A","positive;negative","","",6.34388043412633,35
"76","5a7f42215292b8000122c84a","free","calibrator_val_no_feedback","Valence","AV",1742985904281,"positive",573,"A","positive;negative","","",6.35088571671474,36
"77","5a7f42215292b8000122c84a","joke","calibrator_val_no_feedback","Valence","AV",1742985905658,"positive",596,"A","positive;negative","","",6.39024066706535,37
"78","5a7f42215292b8000122c84a","jail","calibrator_val_no_feedback","Valence","AV",1742985907026,"negative",602,"A","positive;negative","","",6.40025744530882,38
"79","5a7f42215292b8000122c84a","hat","calibrator_val_no_feedback","Valence","AV",1742985908640,"negative",849,"A","positive;negative","","",6.74405918631135,39
"80","5a7f42215292b8000122c84a","industry","calibrator_val_no_feedback","Valence","AV",1742985910211,"negative",794,"A","positive;negative","","",6.67708346124714,40
"81","6111216b74cfd482d05ac02b","industry","calibrator_val_feedback","Valence","VA",1743012534696,"negative",2033,"negative","positive","negative;positive","B",7.61726781362835,1
"82","6111216b74cfd482d05ac02b","invader","calibrator_val_feedback","Valence","VA",1743012538011,"negative",853,"negative","positive","negative;positive","B",6.74875954749168,2
"83","6111216b74cfd482d05ac02b","grin","calibrator_val_feedback","Valence","VA",1743012540371,"positive",841,"negative","positive","negative;positive","B",6.73459165997295,3
"84","6111216b74cfd482d05ac02b","kitten","calibrator_val_feedback","Valence","VA",1743012543781,"positive",647,"negative","positive","negative;positive","B",6.4723462945009,4
"85","6111216b74cfd482d05ac02b","free","calibrator_val_feedback","Valence","VA",1743012547257,"positive",715,"negative","positive","negative;positive","B",6.57228254269401,5
"86","6111216b74cfd482d05ac02b","joke","calibrator_val_feedback","Valence","VA",1743012550746,"positive",729,"negative","positive","negative;positive","B",6.59167373200866,6
"87","6111216b74cfd482d05ac02b","icebox","calibrator_val_feedback","Valence","VA",1743012554265,"positive",761,"negative","positive","negative;positive","B",6.63463335786169,7
"88","6111216b74cfd482d05ac02b","hat","calibrator_val_feedback","Valence","VA",1743012557950,"positive",924,"negative","positive","negative;positive","B",6.82871207164168,8
"89","6111216b74cfd482d05ac02b","insecure","calibrator_val_feedback","Valence","VA",1743012561606,"negative",898,"negative","positive","negative;positive","B",6.8001700683022,9
"90","6111216b74cfd482d05ac02b","jail","calibrator_val_feedback","Valence","VA",1743012565442,"negative",1073,"negative","positive","negative;positive","B",6.9782137426307,10
"91","6111216b74cfd482d05ac02b","joke","calibrator_val_no_feedback","Valence","VA",1743012569122,"positive",920,"B","negative;positive","","",6.82437367004309,11
"92","6111216b74cfd482d05ac02b","insecure","calibrator_val_no_feedback","Valence","VA",1743012570580,"negative",701,"B","negative;positive","","",6.55250788703459,12
"93","6111216b74cfd482d05ac02b","kitten","calibrator_val_no_feedback","Valence","VA",1743012571899,"positive",558,"B","negative;positive","","",6.32435896238131,13
"94","6111216b74cfd482d05ac02b","industry","calibrator_val_no_feedback","Valence","VA",1743012573407,"negative",749,"B","negative;positive","","",6.61873898351722,14
"95","6111216b74cfd482d05ac02b","icebox","calibrator_val_no_feedback","Valence","VA",1743012574809,"positive",642,"B","negative;positive","","",6.46458830368996,15
"96","6111216b74cfd482d05ac02b","grin","calibrator_val_no_feedback","Valence","VA",1743012576109,"positive",539,"B","negative;positive","","",6.289715570909,16
"97","6111216b74cfd482d05ac02b","jail","calibrator_val_no_feedback","Valence","VA",1743012577369,"negative",503,"B","negative;positive","","",6.22059017009974,17
"98","6111216b74cfd482d05ac02b","invader","calibrator_val_no_feedback","Valence","VA",1743012578639,"negative",508,"B","negative;positive","","",6.23048144757848,18
"99","6111216b74cfd482d05ac02b","hat","calibrator_val_no_feedback","Valence","VA",1743012579953,"positive",560,"B","negative;positive","","",6.32793678372919,19
"100","6111216b74cfd482d05ac02b","free","calibrator_val_no_feedback","Valence","VA",1743012581211,"negative",496,"B","negative;positive","","",6.20657592672493,20
"101","6111216b74cfd482d05ac02b","table","calibrator_ani_feedback","Animacy","VA",1743012758952,"Option_F",835,"inanimate","animate","Option_F;Option_J","B",6.72743172485086,21
"102","6111216b74cfd482d05ac02b","monkey","calibrator_ani_feedback","Animacy","VA",1743012762598,"Option_J",889,"inanimate","animate","Option_F;Option_J","B",6.7900972355139,22
"103","6111216b74cfd482d05ac02b","chair","calibrator_ani_feedback","Animacy","VA",1743012765965,"Option_F",605,"inanimate","animate","Option_F;Option_J","B",6.40522845803084,23
"104","6111216b74cfd482d05ac02b","teenager","calibrator_ani_feedback","Animacy","VA",1743012769446,"Option_J",723,"inanimate","animate","Option_F;Option_J","B",6.58340922215876,24
"105","6111216b74cfd482d05ac02b","horse","calibrator_ani_feedback","Animacy","VA",1743012772792,"Option_J",584,"inanimate","animate","Option_F;Option_J","B",6.36990098282823,25
"106","6111216b74cfd482d05ac02b","human","calibrator_ani_feedback","Animacy","VA",1743012776152,"Option_J",598,"inanimate","animate","Option_F;Option_J","B",6.39359075395063,26
"107","6111216b74cfd482d05ac02b","computer","calibrator_ani_feedback","Animacy","VA",1743012779603,"Option_F",690,"inanimate","animate","Option_F;Option_J","B",6.5366915975913,27
"108","6111216b74cfd482d05ac02b","bottle","calibrator_ani_feedback","Animacy","VA",1743012782977,"Option_F",610,"inanimate","animate","Option_F;Option_J","B",6.41345895716736,28
"109","6111216b74cfd482d05ac02b","clock","calibrator_ani_feedback","Animacy","VA",1743012786295,"Option_F",559,"inanimate","animate","Option_F;Option_J","B",6.3261494731551,29
"110","6111216b74cfd482d05ac02b","elephant","calibrator_ani_feedback","Animacy","VA",1743012789755,"Option_J",697,"inanimate","animate","Option_F;Option_J","B",6.54678541076052,30
"111","6111216b74cfd482d05ac02b","bottle","calibrator_ani_no_feedback","Animacy","VA",1743012793169,"inanimate",654,"B","inanimate;animate","","",6.4831073514572,31
"112","6111216b74cfd482d05ac02b","clock","calibrator_ani_no_feedback","Animacy","VA",1743012794549,"inanimate",621,"B","inanimate;animate","","",6.43133108193348,32
"113","6111216b74cfd482d05ac02b","monkey","calibrator_ani_no_feedback","Animacy","VA",1743012796008,"animate",705,"B","inanimate;animate","","",6.55819780281227,33
"114","6111216b74cfd482d05ac02b","table","calibrator_ani_no_feedback","Animacy","VA",1743012797263,"inanimate",497,"B","inanimate;animate","","",6.20859002609663,34
"115","6111216b74cfd482d05ac02b","computer","calibrator_ani_no_feedback","Animacy","VA",1743012798615,"inanimate",595,"B","inanimate;animate","","",6.38856140554563,35
"116","6111216b74cfd482d05ac02b","elephant","calibrator_ani_no_feedback","Animacy","VA",1743012799920,"animate",547,"B","inanimate;animate","","",6.30444880242198,36
"117","6111216b74cfd482d05ac02b","teenager","calibrator_ani_no_feedback","Animacy","VA",1743012801179,"animate",505,"B","inanimate;animate","","",6.22455842927536,37
"118","6111216b74cfd482d05ac02b","human","calibrator_ani_no_feedback","Animacy","VA",1743012802411,"animate",475,"B","inanimate;animate","","",6.16331480403464,38
"119","6111216b74cfd482d05ac02b","chair","calibrator_ani_no_feedback","Animacy","VA",1743012803668,"inanimate",497,"B","inanimate;animate","","",6.20859002609663,39
"120","6111216b74cfd482d05ac02b","horse","calibrator_ani_no_feedback","Animacy","VA",1743012804832,"inanimate",405,"B","inanimate;animate","","",6.00388706710654,40
"121","60fe22beeb612ead4d261590","monkey","calibrator_ani_feedback","Animacy","AV",1738785972066,"Option_F",806,"animate","inanimate","Option_F;Option_J","A",6.69208374250663,1
"122","60fe22beeb612ead4d261590","clock","calibrator_ani_feedback","Animacy","AV",1738785975573,"Option_J",744,"animate","inanimate","Option_F;Option_J","A",6.61204103483309,2
"123","60fe22beeb612ead4d261590","computer","calibrator_ani_feedback","Animacy","AV",1738785979122,"Option_J",785,"animate","inanimate","Option_F;Option_J","A",6.66568371778241,3
"124","60fe22beeb612ead4d261590","bottle","calibrator_ani_feedback","Animacy","AV",1738785982539,"Option_J",652,"animate","inanimate","Option_F;Option_J","A",6.48004456192665,4
"125","60fe22beeb612ead4d261590","human","calibrator_ani_feedback","Animacy","AV",1738785985876,"Option_F",570,"animate","inanimate","Option_F;Option_J","A",6.3456363608286,5
"126","60fe22beeb612ead4d261590","elephant","calibrator_ani_feedback","Animacy","AV",1738785989371,"Option_F",728,"animate","inanimate","Option_F;Option_J","A",6.59030104819669,6
"127","60fe22beeb612ead4d261590","chair","calibrator_ani_feedback","Animacy","AV",1738785992707,"Option_J",573,"animate","inanimate","Option_F;Option_J","A",6.35088571671474,7
"128","60fe22beeb612ead4d261590","teenager","calibrator_ani_feedback","Animacy","AV",1738785996181,"Option_F",714,"animate","inanimate","Option_F;Option_J","A",6.57088296233958,8
"129","60fe22beeb612ead4d261590","horse","calibrator_ani_feedback","Animacy","AV",1738785999657,"Option_F",708,"animate","inanimate","Option_F;Option_J","A",6.56244409369372,9
"130","60fe22beeb612ead4d261590","table","calibrator_ani_feedback","Animacy","AV",1738786002947,"Option_J",532,"animate","inanimate","Option_F;Option_J","A",6.27664348934164,10
"131","60fe22beeb612ead4d261590","elephant","calibrator_ani_no_feedback","Animacy","AV",1738786006281,"animate",572,"A","animate;inanimate","","",6.3491389913798,11
"132","60fe22beeb612ead4d261590","monkey","calibrator_ani_no_feedback","Animacy","AV",1738786007653,"animate",611,"A","animate;inanimate","","",6.4150969591716,12
"133","60fe22beeb612ead4d261590","teenager","calibrator_ani_no_feedback","Animacy","AV",1738786008917,"animate",508,"A","animate;inanimate","","",6.23048144757848,13
"134","60fe22beeb612ead4d261590","clock","calibrator_ani_no_feedback","Animacy","AV",1738786010188,"inanimate",511,"A","animate;inanimate","","",6.2363695902037,14
"135","60fe22beeb612ead4d261590","human","calibrator_ani_no_feedback","Animacy","AV",1738786011406,"animate",464,"A","animate;inanimate","","",6.13988455222626,15
"136","60fe22beeb612ead4d261590","bottle","calibrator_ani_no_feedback","Animacy","AV",1738786012635,"inanimate",470,"A","animate;inanimate","","",6.1527326947041,16
"137","60fe22beeb612ead4d261590","computer","calibrator_ani_no_feedback","Animacy","AV",1738786013866,"inanimate",475,"A","animate;inanimate","","",6.16331480403464,17
"138","60fe22beeb612ead4d261590","horse","calibrator_ani_no_feedback","Animacy","AV",1738786015091,"animate",469,"A","animate;inanimate","","",6.15060276844628,18
"139","60fe22beeb612ead4d261590","table","calibrator_ani_no_feedback","Animacy","AV",1738786016401,"inanimate",550,"A","animate;inanimate","","",6.30991827822652,19
"140","60fe22beeb612ead4d261590","chair","calibrator_ani_no_feedback","Animacy","AV",1738786017684,"inanimate",523,"A","animate;inanimate","","",6.25958146406492,20
"141","60fe22beeb612ead4d261590","insecure","calibrator_val_feedback","Valence","AV",1738786232724,"negative",752,"positive","negative","positive;negative","A",6.62273632394984,21
"142","60fe22beeb612ead4d261590","joke","calibrator_val_feedback","Valence","AV",1738786234736,"positive",933,"positive","negative","positive;negative","A",6.83840520084734,22
"143","60fe22beeb612ead4d261590","invader","calibrator_val_feedback","Valence","AV",1738786238507,"negative",1009,"positive","negative","positive;negative","A",6.91671502035361,23
"144","60fe22beeb612ead4d261590","kitten","calibrator_val_feedback","Valence","AV",1738786241988,"positive",720,"positive","negative","positive;negative","A",6.5792512120101,24
"145","60fe22beeb612ead4d261590","hat","calibrator_val_feedback","Valence","AV",1738786246029,"positive",1274,"positive","negative","positive;negative","A",7.14991683613211,25
"146","60fe22beeb612ead4d261590","grin","calibrator_val_feedback","Valence","AV",1738786249630,"positive",840,"positive","negative","positive;negative","A",6.73340189183736,26
"147","60fe22beeb612ead4d261590","industry","calibrator_val_feedback","Valence","AV",1738786253469,"negative",1077,"positive","negative","positive;negative","A",6.98193467715639,27
"148","60fe22beeb612ead4d261590","icebox","calibrator_val_feedback","Valence","AV",1738786257421,"positive",1194,"positive","negative","positive;negative","A",7.08506429395255,28
"149","60fe22beeb612ead4d261590","jail","calibrator_val_feedback","Valence","AV",1738786260984,"negative",801,"positive","negative","positive;negative","A",6.68586094706836,29
"150","60fe22beeb612ead4d261590","free","calibrator_val_feedback","Valence","AV",1738786264709,"positive",964,"positive","negative","positive;negative","A",6.87109129461055,30
"151","60fe22beeb612ead4d261590","hat","calibrator_val_no_feedback","Valence","AV",1738786268393,"positive",927,"A","positive;negative","","",6.83195356556585,31
"152","60fe22beeb612ead4d261590","invader","calibrator_val_no_feedback","Valence","AV",1738786269932,"negative",780,"A","positive;negative","","",6.65929391968364,32
"153","60fe22beeb612ead4d261590","grin","calibrator_val_no_feedback","Valence","AV",1738786271323,"positive",633,"A","positive;negative","","",6.45047042214418,33
"154","60fe22beeb612ead4d261590","kitten","calibrator_val_no_feedback","Valence","AV",1738786272647,"positive",568,"A","positive;negative","","",6.34212141872115,34
"155","60fe22beeb612ead4d261590","jail","calibrator_val_no_feedback","Valence","AV",1738786273914,"negative",508,"A","positive;negative","","",6.23048144757848,35
"156","60fe22beeb612ead4d261590","joke","calibrator_val_no_feedback","Valence","AV",1738786275200,"positive",525,"A","positive;negative","","",6.26339826259162,36
"157","60fe22beeb612ead4d261590","icebox","calibrator_val_no_feedback","Valence","AV",1738786277193,"positive",1239,"A","positive;negative","","",7.12205988162914,37
"158","60fe22beeb612ead4d261590","industry","calibrator_val_no_feedback","Valence","AV",1738786278806,"negative",853,"A","positive;negative","","",6.74875954749168,38
"159","60fe22beeb612ead4d261590","insecure","calibrator_val_no_feedback","Valence","AV",1738786280217,"negative",652,"A","positive;negative","","",6.48004456192665,39
"160","60fe22beeb612ead4d261590","free","calibrator_val_no_feedback","Valence","AV",1738786281706,"positive",735,"A","positive;negative","","",6.59987049921284,40
"161","6126c68385863fa349a80305","jail","calibrator_val_feedback","Valence","VA",1743013277994,"negative",891,"negative","positive","negative;positive","B",6.79234442747081,1
"162","6126c68385863fa349a80305","hat","calibrator_val_feedback","Valence","VA",1743013281930,"positive",1289,"negative","positive","negative;positive","B",7.16162200293919,2
"163","6126c68385863fa349a80305","kitten","calibrator_val_feedback","Valence","VA",1743013283666,"positive",823,"negative","positive","negative;positive","B",6.71295620067707,3
"164","6126c68385863fa349a80305","insecure","calibrator_val_feedback","Valence","VA",1743013287323,"negative",895,"negative","positive","negative;positive","B",6.79682371827486,4
"165","6126c68385863fa349a80305","grin","calibrator_val_feedback","Valence","VA",1743013291018,"positive",937,"negative","positive","negative;positive","B",6.84268328223842,5
"166","6126c68385863fa349a80305","joke","calibrator_val_feedback","Valence","VA",1743013294930,"positive",1145,"negative","positive","negative;positive","B",7.04315991598834,6
"167","6126c68385863fa349a80305","free","calibrator_val_feedback","Valence","VA",1743013298770,"positive",1075,"negative","positive","negative;positive","B",6.98007594056176,7
"168","6126c68385863fa349a80305","icebox","calibrator_val_feedback","Valence","VA",1743013302898,"positive",1361,"negative","positive","negative;positive","B",7.21597500265147,8
"169","6126c68385863fa349a80305","invader","calibrator_val_feedback","Valence","VA",1743013306618,"negative",963,"negative","positive","negative;positive","B",6.87005341179813,9
"170","6126c68385863fa349a80305","industry","calibrator_val_feedback","Valence","VA",1743013310786,"positive",1409,"negative","positive","negative;positive","B",7.25063551189868,10
"171","6126c68385863fa349a80305","invader","calibrator_val_no_feedback","Valence","VA",1743013314362,"negative",815,"B","negative;positive","","",6.70318811324086,11
"172","6126c68385863fa349a80305","hat","calibrator_val_no_feedback","Valence","VA",1743013315851,"positive",735,"B","negative;positive","","",6.59987049921284,12
"173","6126c68385863fa349a80305","free","calibrator_val_no_feedback","Valence","VA",1743013317410,"positive",800,"B","negative;positive","","",6.68461172766793,13
"174","6126c68385863fa349a80305","industry","calibrator_val_no_feedback","Valence","VA",1743013319298,"positive",1135,"B","negative;positive","","",7.0343879299155,14
"175","6126c68385863fa349a80305","joke","calibrator_val_no_feedback","Valence","VA",1743013321218,"positive",1162,"B","negative;positive","","",7.05789793741186,15
